Switzerland, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 18/05/2020
Cohort  Age        ASFR
1953     55+    0.00000
1954     12-    0.00000
1954     13     0.00002
1954     14     0.00021
1954     15     0.00091
1954     16     0.00381
1954     17     0.01453
1954     18     0.03122
1954     19     0.04711
1954     20     0.06346
1954     21     0.07851
1954     22     0.08823
1954     23     0.10097
1954     24     0.11361
1954     25     0.12598
1954     26     0.13160
1954     27     0.13005
1954     28     0.12373
1954     29     0.11410
1954     30     0.10847
1954     31     0.09356
1954     32     0.08219
1954     33     0.07029
1954     34     0.05645
1954     35     0.04825
1954     36     0.03651
1954     37     0.02898
1954     38     0.02136
1954     39     0.01406
1954     40     0.01018
1954     41     0.00669
1954     42     0.00418
1954     43     0.00244
1954     44     0.00134
1954     45     0.00069
1954     46     0.00027
1954     47     0.00012
1954     48     0.00012
1954     49     0.00008
1954     50     0.00004
1954     51     0.00003
1954     52     0.00002
1954     53     0.00001
1954     54     0.00000
1954     55+    0.00000
1955     12-    0.00000
1955     13     0.00005
1955     14     0.00018
1955     15     0.00078
1955     16     0.00330
1955     17     0.01333
1955     18     0.02728
1955     19     0.04272
1955     20     0.05568
1955     21     0.07093
1955     22     0.08519
1955     23     0.10111
1955     24     0.11314
1955     25     0.12834
1955     26     0.13395
1955     27     0.12913
1955     28     0.12446
1955     29     0.11809
1955     30     0.10788
1955     31     0.09724
1955     32     0.08420
1955     33     0.07334
1955     34     0.05974
1955     35     0.05020
1955     36     0.03896
1955     37     0.02838
1955     38     0.02126
1955     39     0.01508
1955     40     0.01059
1955     41     0.00683
1955     42     0.00412
1955     43     0.00246
1955     44     0.00146
1955     45     0.00081
1955     46     0.00035
1955     47     0.00018
1955     48     0.00011
1955     49     0.00004
1955     50     0.00003
1955     51     0.00004
1955     52     0.00002
1955     53     0.00001
1955     54     0.00000
1955     55+    0.00000
1956     12-    0.00000
1956     13     0.00005
1956     14     0.00013
1956     15     0.00065
1956     16     0.00311
1956     17     0.01290
1956     18     0.02520
1956     19     0.03650
1956     20     0.04740
1956     21     0.06298
1956     22     0.08128
1956     23     0.09972
1956     24     0.11387
1956     25     0.12594
1956     26     0.13167
1956     27     0.13045
1956     28     0.12843
1956     29     0.12297
1956     30     0.11257
1956     31     0.10310
1956     32     0.08985
1956     33     0.07663
1956     34     0.06257
1956     35     0.05182
1956     36     0.03912
1956     37     0.02917
1956     38     0.02144
1956     39     0.01663
1956     40     0.01168
1956     41     0.00759
1956     42     0.00453
1956     43     0.00267
1956     44     0.00142
1956     45     0.00074
1956     46     0.00041
1956     47     0.00018
1956     48     0.00007
1956     49     0.00002
1956     50     0.00006
1956     51     0.00005
1956     52     0.00002
1956     53     0.00001
1956     54     0.00000
1956     55+    0.00000
1957     12-    0.00002
1957     13     0.00007
1957     14     0.00015
1957     15     0.00087
1957     16     0.00369
1957     17     0.01115
1957     18     0.02128
1957     19     0.02996
1957     20     0.04610
1957     21     0.06205
1957     22     0.07997
1957     23     0.09772
1957     24     0.11264
1957     25     0.12367
1957     26     0.12531
1957     27     0.13171
1957     28     0.13059
1957     29     0.12163
1957     30     0.11492
1957     31     0.10340
1957     32     0.09376
1957     33     0.07558
1957     34     0.06448
1957     35     0.05113
1957     36     0.04001
1957     37     0.03102
1957     38     0.02190
1957     39     0.01685
1957     40     0.01159
1957     41     0.00765
1957     42     0.00479
1957     43     0.00307
1957     44     0.00159
1957     45     0.00075
1957     46     0.00031
1957     47     0.00018
1957     48     0.00002
1957     49     0.00006
1957     50     0.00007
1957     51     0.00005
1957     52     0.00003
1957     53     0.00001
1957     54     0.00000
1957     55+    0.00000
1958     12-    0.00000
1958     13     0.00004
1958     14     0.00011
1958     15     0.00059
1958     16     0.00318
1958     17     0.00956
1958     18     0.01672
1958     19     0.02846
1958     20     0.04324
1958     21     0.06091
1958     22     0.08036
1958     23     0.09751
1958     24     0.11112
1958     25     0.12217
1958     26     0.13207
1958     27     0.13251
1958     28     0.13001
1958     29     0.12593
1958     30     0.11781
1958     31     0.10721
1958     32     0.09313
1958     33     0.07851
1958     34     0.06431
1958     35     0.05150
1958     36     0.04085
1958     37     0.03014
1958     38     0.02394
1958     39     0.01783
1958     40     0.01247
1958     41     0.00780
1958     42     0.00474
1958     43     0.00303
1958     44     0.00188
1958     45     0.00086
1958     46     0.00036
1958     47     0.00011
1958     48     0.00013
1958     49     0.00016
1958     50     0.00008
1958     51     0.00006
1958     52     0.00003
1958     53     0.00001
1958     54     0.00000
1958     55+    0.00000
1959     12-    0.00000
1959     13     0.00009
1959     14     0.00009
1959     15     0.00076
1959     16     0.00273
1959     17     0.00718
1959     18     0.01594
1959     19     0.02657
1959     20     0.04429
1959     21     0.06367
1959     22     0.08005
1959     23     0.09604
1959     24     0.10998
1959     25     0.12421
1959     26     0.13163
1959     27     0.13299
1959     28     0.13271
1959     29     0.13223
1959     30     0.12226
1959     31     0.11134
1959     32     0.09423
1959     33     0.07836
1959     34     0.06482
1959     35     0.05426
1959     36     0.04024
1959     37     0.03193
1959     38     0.02381
1959     39     0.01887
1959     40     0.01341
1959     41     0.00840
1959     42     0.00492
1959     43     0.00284
1959     44     0.00150
1959     45     0.00078
1959     46     0.00033
1959     47     0.00028
1959     48     0.00016
1959     49     0.00009
1959     50     0.00010
1959     51     0.00007
1959     52     0.00004
1959     53     0.00002
1959     54     0.00000
1959     55+    0.00000
1960     12-    0.00000
1960     13     0.00000
1960     14     0.00013
1960     15     0.00047
1960     16     0.00215
1960     17     0.00608
1960     18     0.01422
1960     19     0.02877
1960     20     0.04391
1960     21     0.06355
1960     22     0.07754
1960     23     0.09276
1960     24     0.11076
1960     25     0.12168
1960     26     0.12925
1960     27     0.13509
1960     28     0.13863
1960     29     0.13127
1960     30     0.12272
1960     31     0.11111
1960     32     0.09275
1960     33     0.07800
1960     34     0.06553
1960     35     0.05577
1960     36     0.04353
1960     37     0.03387
1960     38     0.02548
1960     39     0.01922
1960     40     0.01417
1960     41     0.00927
1960     42     0.00520
1960     43     0.00310
1960     44     0.00180
1960     45     0.00084
1960     46     0.00056
1960     47     0.00042
1960     48     0.00010
1960     49     0.00010
1960     50     0.00011
1960     51     0.00009
1960     52     0.00005
1960     53     0.00002
1960     54     0.00000
1960     55+    0.00000
1961     12-    0.00000
1961     13     0.00002
1961     14     0.00015
1961     15     0.00046
1961     16     0.00158
1961     17     0.00602
1961     18     0.01432
1961     19     0.02812
1961     20     0.04209
1961     21     0.06055
1961     22     0.07373
1961     23     0.08825
1961     24     0.10347
1961     25     0.11788
1961     26     0.12959
1961     27     0.13652
1961     28     0.13771
1961     29     0.13313
1961     30     0.12497
1961     31     0.11005
1961     32     0.09015
1961     33     0.08021
1961     34     0.06917
1961     35     0.05619
1961     36     0.04359
1961     37     0.03466
1961     38     0.02655
1961     39     0.01976
1961     40     0.01418
1961     41     0.00942
1961     42     0.00575
1961     43     0.00372
1961     44     0.00202
1961     45     0.00110
1961     46     0.00063
1961     47     0.00041
1961     48     0.00007
1961     49     0.00018
1961     50     0.00013
1961     51     0.00012
1961     52     0.00005
1961     53     0.00001
1961     54     0.00000
1961     55+    0.00000
1962     12-    0.00000
1962     13     0.00000
1962     14     0.00006
1962     15     0.00041
1962     16     0.00180
1962     17     0.00647
1962     18     0.01415
1962     19     0.02708
1962     20     0.04069
1962     21     0.05457
1962     22     0.06886
1962     23     0.08388
1962     24     0.09850
1962     25     0.11732
1962     26     0.12725
1962     27     0.13394
1962     28     0.13648
1962     29     0.12809
1962     30     0.12300
1962     31     0.10835
1962     32     0.09452
1962     33     0.08272
1962     34     0.06949
1962     35     0.05785
1962     36     0.04607
1962     37     0.03664
1962     38     0.02795
1962     39     0.02013
1962     40     0.01476
1962     41     0.00986
1962     42     0.00631
1962     43     0.00401
1962     44     0.00212
1962     45     0.00113
1962     46     0.00058
1962     47     0.00038
1962     48     0.00016
1962     49     0.00006
1962     50     0.00016
1962     51     0.00013
1962     52     0.00005
1962     53     0.00001
1962     54     0.00000
1962     55+    0.00000
1963     12-    0.00000
1963     13     0.00002
1963     14     0.00004
1963     15     0.00030
1963     16     0.00167
1963     17     0.00593
1963     18     0.01270
1963     19     0.02426
1963     20     0.03621
1963     21     0.04929
1963     22     0.06202
1963     23     0.08028
1963     24     0.09701
1963     25     0.11393
1963     26     0.12683
1963     27     0.13222
1963     28     0.13492
1963     29     0.12649
1963     30     0.11982
1963     31     0.10755
1963     32     0.09775
1963     33     0.08531
1963     34     0.07030
1963     35     0.06029
1963     36     0.04832
1963     37     0.03694
1963     38     0.02806
1963     39     0.02122
1963     40     0.01508
1963     41     0.01018
1963     42     0.00649
1963     43     0.00394
1963     44     0.00186
1963     45     0.00141
1963     46     0.00066
1963     47     0.00048
1963     48     0.00020
1963     49     0.00012
1963     50     0.00022
1963     51     0.00013
1963     52     0.00005
1963     53     0.00001
1963     54     0.00000
1963     55+          .
1964     12-    0.00000
1964     13     0.00000
1964     14     0.00008
1964     15     0.00033
1964     16     0.00179
1964     17     0.00549
1964     18     0.01212
1964     19     0.02178
1964     20     0.03368
1964     21     0.04473
1964     22     0.05912
1964     23     0.07652
1964     24     0.09453
1964     25     0.11101
1964     26     0.12411
1964     27     0.12901
1964     28     0.12979
1964     29     0.12296
1964     30     0.11701
1964     31     0.10941
1964     32     0.09903
1964     33     0.08481
1964     34     0.07085
1964     35     0.06103
1964     36     0.04896
1964     37     0.03772
1964     38     0.02980
1964     39     0.02330
1964     40     0.01731
1964     41     0.01102
1964     42     0.00763
1964     43     0.00433
1964     44     0.00255
1964     45     0.00136
1964     46     0.00076
1964     47     0.00051
1964     48     0.00028
1964     49     0.00021
1964     50     0.00024
1964     51     0.00012
1964     52     0.00004
1964     53     0.00001
1964     54           .
1964     55+          .
1965     12-    0.00000
1965     13     0.00004
1965     14     0.00008
1965     15     0.00040
1965     16     0.00151
1965     17     0.00452
1965     18     0.01111
1965     19     0.01812
1965     20     0.02971
1965     21     0.04156
1965     22     0.05558
1965     23     0.07314
1965     24     0.09010
1965     25     0.11034
1965     26     0.11961
1965     27     0.12391
1965     28     0.12622
1965     29     0.12192
1965     30     0.11714
1965     31     0.11152
1965     32     0.09883
1965     33     0.08519
1965     34     0.07420
1965     35     0.06214
1965     36     0.04947
1965     37     0.03876
1965     38     0.03120
1965     39     0.02545
1965     40     0.01841
1965     41     0.01245
1965     42     0.00768
1965     43     0.00469
1965     44     0.00281
1965     45     0.00133
1965     46     0.00078
1965     47     0.00065
1965     48     0.00041
1965     49     0.00030
1965     50     0.00020
1965     51     0.00010
1965     52     0.00004
1965     53           .
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00002
1966     14     0.00006
1966     15     0.00028
1966     16     0.00181
1966     17     0.00404
1966     18     0.01022
1966     19     0.01815
1966     20     0.02833
1966     21     0.04099
1966     22     0.05598
1966     23     0.07383
1966     24     0.09179
1966     25     0.10519
1966     26     0.11378
1966     27     0.11826
1966     28     0.12308
1966     29     0.12310
1966     30     0.11816
1966     31     0.10959
1966     32     0.09836
1966     33     0.08786
1966     34     0.07526
1966     35     0.06263
1966     36     0.05250
1966     37     0.04223
1966     38     0.03440
1966     39     0.02557
1966     40     0.02025
1966     41     0.01367
1966     42     0.00795
1966     43     0.00461
1966     44     0.00258
1966     45     0.00172
1966     46     0.00091
1966     47     0.00047
1966     48     0.00040
1966     49     0.00024
1966     50     0.00022
1966     51     0.00011
1966     52           .
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00000
1967     14     0.00008
1967     15     0.00027
1967     16     0.00129
1967     17     0.00364
1967     18     0.00858
1967     19     0.01604
1967     20     0.02685
1967     21     0.03963
1967     22     0.05432
1967     23     0.07318
1967     24     0.08684
1967     25     0.09858
1967     26     0.10839
1967     27     0.11860
1967     28     0.12302
1967     29     0.12175
1967     30     0.11716
1967     31     0.11170
1967     32     0.10185
1967     33     0.08784
1967     34     0.07452
1967     35     0.06467
1967     36     0.05490
1967     37     0.04600
1967     38     0.03526
1967     39     0.02746
1967     40     0.02047
1967     41     0.01409
1967     42     0.00894
1967     43     0.00553
1967     44     0.00269
1967     45     0.00168
1967     46     0.00096
1967     47     0.00046
1967     48     0.00030
1967     49     0.00036
1967     50     0.00023
1967     51           .
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00000
1968     14     0.00000
1968     15     0.00032
1968     16     0.00108
1968     17     0.00331
1968     18     0.00789
1968     19     0.01614
1968     20     0.02633
1968     21     0.03974
1968     22     0.05528
1968     23     0.07082
1968     24     0.08475
1968     25     0.09272
1968     26     0.10430
1968     27     0.11467
1968     28     0.12091
1968     29     0.12073
1968     30     0.11738
1968     31     0.11226
1968     32     0.10152
1968     33     0.08700
1968     34     0.07646
1968     35     0.06742
1968     36     0.05740
1968     37     0.04706
1968     38     0.03778
1968     39     0.02902
1968     40     0.02176
1968     41     0.01491
1968     42     0.00970
1968     43     0.00556
1968     44     0.00304
1968     45     0.00187
1968     46     0.00123
1968     47     0.00057
1968     48     0.00038
1968     49     0.00040
1968     50           .
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00009
1969     14     0.00007
1969     15     0.00037
1969     16     0.00120
1969     17     0.00411
1969     18     0.00866
1969     19     0.01693
1969     20     0.02710
1969     21     0.04229
1969     22     0.05627
1969     23     0.06745
1969     24     0.07874
1969     25     0.09198
1969     26     0.10434
1969     27     0.11352
1969     28     0.11629
1969     29     0.11762
1969     30     0.11698
1969     31     0.10859
1969     32     0.09637
1969     33     0.08796
1969     34     0.07980
1969     35     0.07090
1969     36     0.06196
1969     37     0.05052
1969     38     0.04080
1969     39     0.03219
1969     40     0.02320
1969     41     0.01616
1969     42     0.00944
1969     43     0.00644
1969     44     0.00337
1969     45     0.00201
1969     46     0.00115
1969     47     0.00065
1969     48     0.00033
1969     49           .
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00002
1970     14     0.00009
1970     15     0.00011
1970     16     0.00124
1970     17     0.00349
1970     18     0.00903
1970     19     0.01714
1970     20     0.02840
1970     21     0.03997
1970     22     0.04983
1970     23     0.06324
1970     24     0.07271
1970     25     0.08700
1970     26     0.09960
1970     27     0.10636
1970     28     0.11392
1970     29     0.11822
1970     30     0.11475
1970     31     0.10621
1970     32     0.09932
1970     33     0.09221
1970     34     0.08398
1970     35     0.07640
1970     36     0.06328
1970     37     0.05434
1970     38     0.04457
1970     39     0.03313
1970     40     0.02531
1970     41     0.01653
1970     42     0.01027
1970     43     0.00631
1970     44     0.00373
1970     45     0.00238
1970     46     0.00118
1970     47     0.00064
1970     48           .
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00000
1971     14     0.00005
1971     15     0.00019
1971     16     0.00104
1971     17     0.00412
1971     18     0.00906
1971     19     0.01896
1971     20     0.02945
1971     21     0.03874
1971     22     0.04876
1971     23     0.05952
1971     24     0.07356
1971     25     0.08633
1971     26     0.09440
1971     27     0.10463
1971     28     0.11137
1971     29     0.11128
1971     30     0.10771
1971     31     0.10474
1971     32     0.09950
1971     33     0.09414
1971     34     0.08522
1971     35     0.07791
1971     36     0.06696
1971     37     0.05738
1971     38     0.04565
1971     39     0.03546
1971     40     0.02737
1971     41     0.01726
1971     42     0.01073
1971     43     0.00686
1971     44     0.00355
1971     45     0.00226
1971     46     0.00117
1971     47           .
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00000
1972     14     0.00012
1972     15     0.00027
1972     16     0.00125
1972     17     0.00399
1972     18     0.01038
1972     19     0.01919
1972     20     0.02815
1972     21     0.03806
1972     22     0.04631
1972     23     0.06090
1972     24     0.06976
1972     25     0.08328
1972     26     0.09399
1972     27     0.10327
1972     28     0.10606
1972     29     0.10612
1972     30     0.10812
1972     31     0.10747
1972     32     0.10224
1972     33     0.09752
1972     34     0.08975
1972     35     0.08349
1972     36     0.07006
1972     37     0.05990
1972     38     0.04834
1972     39     0.03689
1972     40     0.02742
1972     41     0.01833
1972     42     0.01157
1972     43     0.00735
1972     44     0.00401
1972     45     0.00252
1972     46           .
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00003
1973     14     0.00008
1973     15     0.00023
1973     16     0.00121
1973     17     0.00426
1973     18     0.01116
1973     19     0.01885
1973     20     0.02552
1973     21     0.03641
1973     22     0.04543
1973     23     0.05890
1973     24     0.06912
1973     25     0.07987
1973     26     0.09227
1973     27     0.09795
1973     28     0.10023
1973     29     0.10434
1973     30     0.10770
1973     31     0.10744
1973     32     0.10525
1973     33     0.09970
1973     34     0.09563
1973     35     0.08599
1973     36     0.07338
1973     37     0.06202
1973     38     0.04970
1973     39     0.03935
1973     40     0.02819
1973     41     0.01946
1973     42     0.01279
1973     43     0.00690
1973     44     0.00407
1973     45           .
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00003
1974     14     0.00003
1974     15     0.00015
1974     16     0.00189
1974     17     0.00426
1974     18     0.00942
1974     19     0.01746
1974     20     0.02594
1974     21     0.03510
1974     22     0.04763
1974     23     0.05887
1974     24     0.06953
1974     25     0.08157
1974     26     0.08846
1974     27     0.09224
1974     28     0.09834
1974     29     0.10485
1974     30     0.10758
1974     31     0.10845
1974     32     0.10486
1974     33     0.10216
1974     34     0.09601
1974     35     0.08891
1974     36     0.07583
1974     37     0.06262
1974     38     0.05233
1974     39     0.03944
1974     40     0.02837
1974     41     0.02015
1974     42     0.01291
1974     43     0.00738
1974     44           .
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00003
1975     14     0.00005
1975     15     0.00032
1975     16     0.00127
1975     17     0.00360
1975     18     0.00875
1975     19     0.01512
1975     20     0.02664
1975     21     0.03784
1975     22     0.04605
1975     23     0.05729
1975     24     0.06704
1975     25     0.07390
1975     26     0.08087
1975     27     0.08905
1975     28     0.09793
1975     29     0.10549
1975     30     0.10977
1975     31     0.11285
1975     32     0.11080
1975     33     0.10521
1975     34     0.10097
1975     35     0.09116
1975     36     0.07838
1975     37     0.06516
1975     38     0.05207
1975     39     0.04102
1975     40     0.03059
1975     41     0.02025
1975     42     0.01249
1975     43           .
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00000
1976     14     0.00000
1976     15     0.00024
1976     16     0.00097
1976     17     0.00371
1976     18     0.00823
1976     19     0.01520
1976     20     0.02602
1976     21     0.03647
1976     22     0.04815
1976     23     0.05866
1976     24     0.06347
1976     25     0.06945
1976     26     0.07895
1976     27     0.08597
1976     28     0.09464
1976     29     0.10527
1976     30     0.10852
1976     31     0.11365
1976     32     0.10972
1976     33     0.10665
1976     34     0.10411
1976     35     0.09270
1976     36     0.07960
1976     37     0.06640
1976     38     0.05317
1976     39     0.04270
1976     40     0.03025
1976     41     0.02119
1976     42           .
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00000
1977     14     0.00003
1977     15     0.00008
1977     16     0.00106
1977     17     0.00348
1977     18     0.00735
1977     19     0.01635
1977     20     0.02449
1977     21     0.03609
1977     22     0.04699
1977     23     0.05358
1977     24     0.05998
1977     25     0.06963
1977     26     0.07785
1977     27     0.08454
1977     28     0.09652
1977     29     0.10099
1977     30     0.11117
1977     31     0.11144
1977     32     0.11266
1977     33     0.11054
1977     34     0.10264
1977     35     0.09086
1977     36     0.08024
1977     37     0.06875
1977     38     0.05337
1977     39     0.04174
1977     40     0.03150
1977     41           .
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00000
1978     14     0.00008
1978     15     0.00016
1978     16     0.00085
1978     17     0.00331
1978     18     0.00825
1978     19     0.01687
1978     20     0.02635
1978     21     0.03681
1978     22     0.04329
1978     23     0.05008
1978     24     0.05843
1978     25     0.06711
1978     26     0.07597
1978     27     0.08571
1978     28     0.09402
1978     29     0.10699
1978     30     0.10906
1978     31     0.11366
1978     32     0.11699
1978     33     0.11157
1978     34     0.10320
1978     35     0.09394
1978     36     0.08205
1978     37     0.06859
1978     38     0.05412
1978     39     0.04205
1978     40           .
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00000
1979     14     0.00003
1979     15     0.00023
1979     16     0.00067
1979     17     0.00256
1979     18     0.00852
1979     19     0.01652
1979     20     0.02624
1979     21     0.03462
1979     22     0.04065
1979     23     0.04818
1979     24     0.05733
1979     25     0.06618
1979     26     0.07653
1979     27     0.08301
1979     28     0.09554
1979     29     0.10057
1979     30     0.11137
1979     31     0.11597
1979     32     0.11685
1979     33     0.11362
1979     34     0.10232
1979     35     0.09843
1979     36     0.08573
1979     37     0.06577
1979     38     0.05388
1979     39           .
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00003
1980     13     0.00000
1980     14     0.00003
1980     15     0.00018
1980     16     0.00093
1980     17     0.00335
1980     18     0.00809
1980     19     0.01655
1980     20     0.02426
1980     21     0.03210
1980     22     0.04008
1980     23     0.04808
1980     24     0.05484
1980     25     0.06399
1980     26     0.07551
1980     27     0.08380
1980     28     0.09557
1980     29     0.10309
1980     30     0.10995
1980     31     0.11772
1980     32     0.11578
1980     33     0.11137
1980     34     0.10732
1980     35     0.09774
1980     36     0.08500
1980     37     0.06833
1980     38           .
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00000
1981     14     0.00005
1981     15     0.00018
1981     16     0.00125
1981     17     0.00329
1981     18     0.00847
1981     19     0.01518
1981     20     0.02285
1981     21     0.03149
1981     22     0.03934
1981     23     0.04600
1981     24     0.05444
1981     25     0.06526
1981     26     0.07308
1981     27     0.08302
1981     28     0.09366
1981     29     0.10562
1981     30     0.11106
1981     31     0.11781
1981     32     0.11753
1981     33     0.11446
1981     34     0.10745
1981     35     0.09780
1981     36     0.08252
1981     37           .
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00003
1982     14     0.00003
1982     15     0.00037
1982     16     0.00128
1982     17     0.00355
1982     18     0.00791
1982     19     0.01484
1982     20     0.02287
1982     21     0.03013
1982     22     0.03828
1982     23     0.04706
1982     24     0.05438
1982     25     0.06355
1982     26     0.07260
1982     27     0.08119
1982     28     0.09375
1982     29     0.10208
1982     30     0.10979
1982     31     0.11996
1982     32     0.11862
1982     33     0.11672
1982     34     0.10670
1982     35     0.09946
1982     36           .
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00003
1983     13     0.00003
1983     14     0.00005
1983     15     0.00034
1983     16     0.00107
1983     17     0.00344
1983     18     0.00783
1983     19     0.01479
1983     20     0.02250
1983     21     0.02965
1983     22     0.03876
1983     23     0.04599
1983     24     0.05293
1983     25     0.06162
1983     26     0.07143
1983     27     0.08387
1983     28     0.09111
1983     29     0.10322
1983     30     0.11082
1983     31     0.11780
1983     32     0.11979
1983     33     0.11490
1983     34     0.10820
1983     35           .
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00000
1984     14     0.00006
1984     15     0.00024
1984     16     0.00100
1984     17     0.00326
1984     18     0.00756
1984     19     0.01436
1984     20     0.02146
1984     21     0.02868
1984     22     0.03581
1984     23     0.04229
1984     24     0.05165
1984     25     0.06163
1984     26     0.07117
1984     27     0.08095
1984     28     0.09155
1984     29     0.10492
1984     30     0.11097
1984     31     0.11842
1984     32     0.11813
1984     33     0.11330
1984     34           .
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00000
1985     14     0.00007
1985     15     0.00041
1985     16     0.00142
1985     17     0.00328
1985     18     0.00758
1985     19     0.01440
1985     20     0.01974
1985     21     0.02755
1985     22     0.03517
1985     23     0.04174
1985     24     0.05017
1985     25     0.06101
1985     26     0.06962
1985     27     0.08132
1985     28     0.09175
1985     29     0.10337
1985     30     0.11303
1985     31     0.11843
1985     32     0.11798
1985     33           .
1985     34           .
1985     35           .
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00001
1986     14     0.00006
1986     15     0.00034
1986     16     0.00112
1986     17     0.00299
1986     18     0.00636
1986     19     0.01318
1986     20     0.01974
1986     21     0.02726
1986     22     0.03442
1986     23     0.04230
1986     24     0.05194
1986     25     0.05914
1986     26     0.06958
1986     27     0.08086
1986     28     0.08954
1986     29     0.10378
1986     30     0.11147
1986     31     0.11987
1986     32           .
1986     33           .
1986     34           .
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00000
1987     14     0.00003
1987     15     0.00027
1987     16     0.00116
1987     17     0.00297
1987     18     0.00668
1987     19     0.01219
1987     20     0.01861
1987     21     0.02682
1987     22     0.03241
1987     23     0.04002
1987     24     0.04708
1987     25     0.05626
1987     26     0.06762
1987     27     0.08176
1987     28     0.09262
1987     29     0.10310
1987     30     0.11176
1987     31           .
1987     32           .
1987     33           .
1987     34           .
1987     35           .
