Finland, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/11/2020
Cohort  Age        ASFR
1962     35     0.06395
1962     36     0.05621
1962     37     0.04363
1962     38     0.03647
1962     39     0.02790
1962     40     0.02036
1962     41     0.01513
1962     42     0.01004
1962     43     0.00569
1962     44     0.00287
1962     45     0.00126
1962     46     0.00078
1962     47     0.00048
1962     48     0.00024
1962     49     0.00008
1962     50     0.00011
1962     51     0.00003
1962     52     0.00005
1962     53     0.00000
1962     54     0.00000
1962     55+    0.00000
1963     12-    0.00000
1963     13     0.00003
1963     14     0.00018
1963     15     0.00108
1963     16     0.00419
1963     17     0.01107
1963     18     0.02413
1963     19     0.04157
1963     20     0.05475
1963     21     0.06495
1963     22     0.07107
1963     23     0.08079
1963     24     0.09882
1963     25     0.11855
1963     26     0.13158
1963     27     0.14121
1963     28     0.14372
1963     29     0.14165
1963     30     0.13074
1963     31     0.12230
1963     32     0.10285
1963     33     0.09015
1963     34     0.07516
1963     35     0.06577
1963     36     0.05914
1963     37     0.04610
1963     38     0.03694
1963     39     0.02860
1963     40     0.02208
1963     41     0.01386
1963     42     0.00893
1963     43     0.00609
1963     44     0.00259
1963     45     0.00138
1963     46     0.00058
1963     47     0.00032
1963     48     0.00032
1963     49     0.00005
1963     50     0.00005
1963     51     0.00003
1963     52     0.00000
1963     53     0.00003
1963     54     0.00003
1963     55+    0.00000
1964     12-    0.00000
1964     13     0.00003
1964     14     0.00005
1964     15     0.00091
1964     16     0.00407
1964     17     0.01072
1964     18     0.02407
1964     19     0.03850
1964     20     0.05050
1964     21     0.05892
1964     22     0.06734
1964     23     0.08297
1964     24     0.09804
1964     25     0.12017
1964     26     0.13163
1964     27     0.14134
1964     28     0.14344
1964     29     0.13683
1964     30     0.13035
1964     31     0.11637
1964     32     0.10465
1964     33     0.08944
1964     34     0.07841
1964     35     0.06730
1964     36     0.05540
1964     37     0.04530
1964     38     0.03599
1964     39     0.02976
1964     40     0.02149
1964     41     0.01501
1964     42     0.00971
1964     43     0.00532
1964     44     0.00306
1964     45     0.00137
1964     46     0.00113
1964     47     0.00040
1964     48     0.00027
1964     49     0.00003
1964     50     0.00005
1964     51     0.00000
1964     52     0.00005
1964     53     0.00000
1964     54     0.00000
1964     55+          .
1965     12-    0.00000
1965     13     0.00003
1965     14     0.00003
1965     15     0.00080
1965     16     0.00393
1965     17     0.01147
1965     18     0.02137
1965     19     0.03624
1965     20     0.04782
1965     21     0.05493
1965     22     0.06761
1965     23     0.08359
1965     24     0.10101
1965     25     0.12062
1965     26     0.13489
1965     27     0.14368
1965     28     0.14063
1965     29     0.13969
1965     30     0.12725
1965     31     0.11424
1965     32     0.10035
1965     33     0.09134
1965     34     0.07885
1965     35     0.06990
1965     36     0.05791
1965     37     0.04679
1965     38     0.03759
1965     39     0.03098
1965     40     0.02282
1965     41     0.01545
1965     42     0.00963
1965     43     0.00648
1965     44     0.00363
1965     45     0.00142
1965     46     0.00087
1965     47     0.00033
1965     48     0.00011
1965     49     0.00019
1965     50     0.00016
1965     51     0.00005
1965     52     0.00003
1965     53     0.00003
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00000
1966     14     0.00022
1966     15     0.00055
1966     16     0.00396
1966     17     0.01025
1966     18     0.01932
1966     19     0.03378
1966     20     0.04313
1966     21     0.05390
1966     22     0.06794
1966     23     0.08481
1966     24     0.10251
1966     25     0.12097
1966     26     0.13428
1966     27     0.13556
1966     28     0.14042
1966     29     0.13300
1966     30     0.12439
1966     31     0.11409
1966     32     0.10181
1966     33     0.09210
1966     34     0.08015
1966     35     0.06990
1966     36     0.05725
1966     37     0.04880
1966     38     0.03950
1966     39     0.02951
1966     40     0.02264
1966     41     0.01485
1966     42     0.00912
1966     43     0.00601
1966     44     0.00272
1966     45     0.00173
1966     46     0.00099
1966     47     0.00052
1966     48     0.00019
1966     49     0.00003
1966     50     0.00014
1966     51     0.00011
1966     52     0.00003
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00000
1967     14     0.00011
1967     15     0.00081
1967     16     0.00307
1967     17     0.00961
1967     18     0.01795
1967     19     0.02939
1967     20     0.04092
1967     21     0.05320
1967     22     0.06576
1967     23     0.08161
1967     24     0.10276
1967     25     0.11778
1967     26     0.13411
1967     27     0.13763
1967     28     0.13429
1967     29     0.13060
1967     30     0.12162
1967     31     0.11322
1967     32     0.10187
1967     33     0.09350
1967     34     0.08109
1967     35     0.07238
1967     36     0.06455
1967     37     0.04933
1967     38     0.04046
1967     39     0.02934
1967     40     0.02444
1967     41     0.01595
1967     42     0.00986
1967     43     0.00568
1967     44     0.00327
1967     45     0.00191
1967     46     0.00058
1967     47     0.00036
1967     48     0.00019
1967     49     0.00019
1967     50     0.00017
1967     51     0.00003
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00000
1968     14     0.00012
1968     15     0.00070
1968     16     0.00293
1968     17     0.00905
1968     18     0.01643
1968     19     0.03123
1968     20     0.04211
1968     21     0.05693
1968     22     0.06735
1968     23     0.08596
1968     24     0.10346
1968     25     0.11856
1968     26     0.12984
1968     27     0.13430
1968     28     0.13321
1968     29     0.12799
1968     30     0.12159
1968     31     0.11710
1968     32     0.10630
1968     33     0.09293
1968     34     0.08379
1968     35     0.07516
1968     36     0.06371
1968     37     0.05409
1968     38     0.04215
1968     39     0.03201
1968     40     0.02403
1968     41     0.01689
1968     42     0.01024
1968     43     0.00692
1968     44     0.00298
1968     45     0.00184
1968     46     0.00096
1968     47     0.00037
1968     48     0.00017
1968     49     0.00014
1968     50     0.00003
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00000
1969     14     0.00013
1969     15     0.00066
1969     16     0.00286
1969     17     0.00815
1969     18     0.01822
1969     19     0.03020
1969     20     0.04578
1969     21     0.05607
1969     22     0.06937
1969     23     0.08335
1969     24     0.10037
1969     25     0.12065
1969     26     0.12228
1969     27     0.12936
1969     28     0.12749
1969     29     0.12366
1969     30     0.12454
1969     31     0.11612
1969     32     0.10286
1969     33     0.09791
1969     34     0.08609
1969     35     0.07551
1969     36     0.06700
1969     37     0.05136
1969     38     0.04328
1969     39     0.03256
1969     40     0.02500
1969     41     0.01622
1969     42     0.01135
1969     43     0.00707
1969     44     0.00400
1969     45     0.00229
1969     46     0.00079
1969     47     0.00070
1969     48     0.00018
1969     49     0.00003
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00000
1970     14     0.00006
1970     15     0.00039
1970     16     0.00261
1970     17     0.00821
1970     18     0.01473
1970     19     0.03136
1970     20     0.04499
1970     21     0.05804
1970     22     0.07217
1970     23     0.08470
1970     24     0.09885
1970     25     0.11183
1970     26     0.11997
1970     27     0.12233
1970     28     0.12483
1970     29     0.12331
1970     30     0.12234
1970     31     0.11204
1970     32     0.10542
1970     33     0.09906
1970     34     0.08957
1970     35     0.07821
1970     36     0.06311
1970     37     0.05434
1970     38     0.04210
1970     39     0.03434
1970     40     0.02545
1970     41     0.01682
1970     42     0.01159
1970     43     0.00636
1970     44     0.00347
1970     45     0.00195
1970     46     0.00108
1970     47     0.00056
1970     48     0.00012
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00003
1971     14     0.00010
1971     15     0.00077
1971     16     0.00226
1971     17     0.00797
1971     18     0.01570
1971     19     0.03275
1971     20     0.04423
1971     21     0.05482
1971     22     0.06749
1971     23     0.08370
1971     24     0.09226
1971     25     0.10651
1971     26     0.11404
1971     27     0.12276
1971     28     0.12475
1971     29     0.12872
1971     30     0.12235
1971     31     0.11930
1971     32     0.11144
1971     33     0.10136
1971     34     0.09347
1971     35     0.08003
1971     36     0.06907
1971     37     0.05441
1971     38     0.04238
1971     39     0.03406
1971     40     0.02594
1971     41     0.01586
1971     42     0.01007
1971     43     0.00582
1971     44     0.00358
1971     45     0.00214
1971     46     0.00118
1971     47     0.00070
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00000
1972     14     0.00011
1972     15     0.00084
1972     16     0.00267
1972     17     0.00816
1972     18     0.01775
1972     19     0.03387
1972     20     0.04467
1972     21     0.05577
1972     22     0.06911
1972     23     0.07639
1972     24     0.09109
1972     25     0.10323
1972     26     0.11123
1972     27     0.12136
1972     28     0.12507
1972     29     0.12102
1972     30     0.12871
1972     31     0.12412
1972     32     0.11600
1972     33     0.10382
1972     34     0.09423
1972     35     0.08568
1972     36     0.06893
1972     37     0.05486
1972     38     0.04667
1972     39     0.03308
1972     40     0.02670
1972     41     0.01718
1972     42     0.01059
1972     43     0.00772
1972     44     0.00361
1972     45     0.00200
1972     46     0.00110
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00004
1973     14     0.00004
1973     15     0.00066
1973     16     0.00229
1973     17     0.00943
1973     18     0.01777
1973     19     0.02962
1973     20     0.04207
1973     21     0.05436
1973     22     0.06350
1973     23     0.07426
1973     24     0.09058
1973     25     0.10021
1973     26     0.11138
1973     27     0.11992
1973     28     0.11913
1973     29     0.12853
1973     30     0.12737
1973     31     0.12579
1973     32     0.11852
1973     33     0.10595
1973     34     0.09534
1973     35     0.08196
1973     36     0.07468
1973     37     0.05492
1973     38     0.04595
1973     39     0.03358
1973     40     0.02609
1973     41     0.01620
1973     42     0.01258
1973     43     0.00696
1973     44     0.00370
1973     45     0.00239
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00003
1974     14     0.00000
1974     15     0.00072
1974     16     0.00328
1974     17     0.00864
1974     18     0.01519
1974     19     0.02879
1974     20     0.04051
1974     21     0.04988
1974     22     0.06161
1974     23     0.07357
1974     24     0.08620
1974     25     0.09718
1974     26     0.11106
1974     27     0.11567
1974     28     0.12487
1974     29     0.12947
1974     30     0.13008
1974     31     0.12867
1974     32     0.11989
1974     33     0.11002
1974     34     0.09714
1974     35     0.08198
1974     36     0.07138
1974     37     0.05750
1974     38     0.04450
1974     39     0.03464
1974     40     0.02480
1974     41     0.01653
1974     42     0.01216
1974     43     0.00697
1974     44     0.00381
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00000
1975     14     0.00013
1975     15     0.00057
1975     16     0.00315
1975     17     0.00774
1975     18     0.01513
1975     19     0.02825
1975     20     0.03921
1975     21     0.05202
1975     22     0.06005
1975     23     0.07258
1975     24     0.08393
1975     25     0.10067
1975     26     0.10672
1975     27     0.11652
1975     28     0.12978
1975     29     0.13450
1975     30     0.13218
1975     31     0.12883
1975     32     0.11976
1975     33     0.11185
1975     34     0.09935
1975     35     0.08595
1975     36     0.06904
1975     37     0.05947
1975     38     0.04496
1975     39     0.03458
1975     40     0.02537
1975     41     0.01887
1975     42     0.01126
1975     43     0.00690
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00000
1976     14     0.00022
1976     15     0.00061
1976     16     0.00282
1976     17     0.00689
1976     18     0.01211
1976     19     0.02551
1976     20     0.03848
1976     21     0.04820
1976     22     0.05885
1976     23     0.07070
1976     24     0.08318
1976     25     0.09715
1976     26     0.10671
1976     27     0.12194
1976     28     0.12667
1976     29     0.13725
1976     30     0.13294
1976     31     0.12980
1976     32     0.12209
1976     33     0.11204
1976     34     0.09732
1976     35     0.08705
1976     36     0.07170
1976     37     0.05658
1976     38     0.04239
1976     39     0.03503
1976     40     0.02431
1976     41     0.01757
1976     42     0.01071
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00000
1977     14     0.00022
1977     15     0.00034
1977     16     0.00229
1977     17     0.00584
1977     18     0.01315
1977     19     0.02536
1977     20     0.03783
1977     21     0.04713
1977     22     0.06003
1977     23     0.06956
1977     24     0.08009
1977     25     0.09671
1977     26     0.11014
1977     27     0.12159
1977     28     0.12961
1977     29     0.13612
1977     30     0.13450
1977     31     0.13088
1977     32     0.12401
1977     33     0.10852
1977     34     0.10105
1977     35     0.08434
1977     36     0.07139
1977     37     0.05680
1977     38     0.04545
1977     39     0.03159
1977     40     0.02343
1977     41     0.01653
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00000
1978     14     0.00016
1978     15     0.00054
1978     16     0.00208
1978     17     0.00744
1978     18     0.01230
1978     19     0.02727
1978     20     0.03867
1978     21     0.04970
1978     22     0.05927
1978     23     0.06872
1978     24     0.07988
1978     25     0.09321
1978     26     0.10796
1978     27     0.11788
1978     28     0.12875
1978     29     0.13287
1978     30     0.13041
1978     31     0.13153
1978     32     0.12220
1978     33     0.11140
1978     34     0.09650
1978     35     0.08395
1978     36     0.06850
1978     37     0.05614
1978     38     0.04360
1978     39     0.03487
1978     40     0.02424
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00000
1979     14     0.00000
1979     15     0.00035
1979     16     0.00236
1979     17     0.00537
1979     18     0.01198
1979     19     0.02575
1979     20     0.04054
1979     21     0.04767
1979     22     0.05597
1979     23     0.06462
1979     24     0.07943
1979     25     0.08892
1979     26     0.10858
1979     27     0.11737
1979     28     0.12537
1979     29     0.13115
1979     30     0.13338
1979     31     0.13149
1979     32     0.12314
1979     33     0.10945
1979     34     0.09579
1979     35     0.08390
1979     36     0.07051
1979     37     0.05219
1979     38     0.04495
1979     39     0.03378
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00003
1980     14     0.00006
1980     15     0.00045
1980     16     0.00229
1980     17     0.00527
1980     18     0.01351
1980     19     0.02699
1980     20     0.03914
1980     21     0.04550
1980     22     0.05687
1980     23     0.06510
1980     24     0.07736
1980     25     0.09032
1980     26     0.10711
1980     27     0.11649
1980     28     0.12617
1980     29     0.13404
1980     30     0.13304
1980     31     0.12853
1980     32     0.11513
1980     33     0.10717
1980     34     0.09216
1980     35     0.07924
1980     36     0.06674
1980     37     0.05298
1980     38     0.03979
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00003
1981     14     0.00013
1981     15     0.00031
1981     16     0.00132
1981     17     0.00593
1981     18     0.01220
1981     19     0.02810
1981     20     0.03790
1981     21     0.04691
1981     22     0.05580
1981     23     0.06334
1981     24     0.07731
1981     25     0.09171
1981     26     0.10662
1981     27     0.11799
1981     28     0.12975
1981     29     0.13228
1981     30     0.12990
1981     31     0.12673
1981     32     0.11628
1981     33     0.10406
1981     34     0.09131
1981     35     0.07612
1981     36     0.06500
1981     37     0.04980
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00000
1982     14     0.00006
1982     15     0.00052
1982     16     0.00222
1982     17     0.00605
1982     18     0.01501
1982     19     0.02729
1982     20     0.04001
1982     21     0.04640
1982     22     0.05834
1982     23     0.06625
1982     24     0.07887
1982     25     0.09124
1982     26     0.10562
1982     27     0.11976
1982     28     0.12813
1982     29     0.12863
1982     30     0.12419
1982     31     0.12188
1982     32     0.11136
1982     33     0.10200
1982     34     0.08537
1982     35     0.07373
1982     36     0.06272
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00003
1983     13     0.00000
1983     14     0.00015
1983     15     0.00045
1983     16     0.00282
1983     17     0.00731
1983     18     0.01355
1983     19     0.02820
1983     20     0.03777
1983     21     0.05009
1983     22     0.05725
1983     23     0.06605
1983     24     0.07907
1983     25     0.09166
1983     26     0.10724
1983     27     0.11506
1983     28     0.12538
1983     29     0.12317
1983     30     0.12479
1983     31     0.12046
1983     32     0.10749
1983     33     0.09558
1983     34     0.08405
1983     35     0.07338
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00000
1984     14     0.00009
1984     15     0.00064
1984     16     0.00257
1984     17     0.00777
1984     18     0.01473
1984     19     0.02680
1984     20     0.04183
1984     21     0.05036
1984     22     0.05748
1984     23     0.06899
1984     24     0.07884
1984     25     0.09558
1984     26     0.10434
1984     27     0.11497
1984     28     0.11920
1984     29     0.12388
1984     30     0.12122
1984     31     0.11653
1984     32     0.10209
1984     33     0.09379
1984     34     0.08065
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00000
1985     14     0.00013
1985     15     0.00105
1985     16     0.00191
1985     17     0.00710
1985     18     0.01372
1985     19     0.02887
1985     20     0.03805
1985     21     0.04776
1985     22     0.05738
1985     23     0.06749
1985     24     0.07979
1985     25     0.09089
1985     26     0.10382
1985     27     0.10892
1985     28     0.11812
1985     29     0.11662
1985     30     0.11647
1985     31     0.11141
1985     32     0.09871
1985     33     0.08649
1985     34           .
1985     35           .
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00000
1986     14     0.00013
1986     15     0.00069
1986     16     0.00270
1986     17     0.00753
1986     18     0.01339
1986     19     0.02907
1986     20     0.03943
1986     21     0.05080
1986     22     0.05950
1986     23     0.06932
1986     24     0.07861
1986     25     0.09162
1986     26     0.09734
1986     27     0.10777
1986     28     0.10973
1986     29     0.11341
1986     30     0.10559
1986     31     0.10816
1986     32     0.09496
1986     33           .
1986     34           .
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00003
1987     14     0.00010
1987     15     0.00060
1987     16     0.00183
1987     17     0.00679
1987     18     0.01216
1987     19     0.02769
1987     20     0.03811
1987     21     0.04872
1987     22     0.05828
1987     23     0.06280
1987     24     0.07675
1987     25     0.08201
1987     26     0.09212
1987     27     0.10324
1987     28     0.10530
1987     29     0.10560
1987     30     0.10626
1987     31     0.10093
1987     32           .
1987     33           .
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00000
1988     13     0.00000
1988     14     0.00009
1988     15     0.00069
1988     16     0.00217
1988     17     0.00632
1988     18     0.01185
1988     19     0.02629
1988     20     0.03723
1988     21     0.04844
1988     22     0.05861
1988     23     0.06260
1988     24     0.07269
1988     25     0.08373
1988     26     0.09289
1988     27     0.09856
1988     28     0.10320
1988     29     0.09980
1988     30     0.09949
1988     31           .
1988     32           .
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00003
1989     14     0.00013
1989     15     0.00069
1989     16     0.00246
1989     17     0.00598
1989     18     0.01147
1989     19     0.02502
1989     20     0.03789
1989     21     0.04549
1989     22     0.05275
1989     23     0.06173
1989     24     0.06958
1989     25     0.08174
1989     26     0.08674
1989     27     0.09166
1989     28     0.09293
1989     29     0.09498
1989     30           .
1989     31           .
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00000
1990     14     0.00018
1990     15     0.00021
1990     16     0.00195
1990     17     0.00503
1990     18     0.01073
1990     19     0.02463
1990     20     0.03690
1990     21     0.04354
1990     22     0.05248
1990     23     0.05928
1990     24     0.06730
1990     25     0.07458
1990     26     0.07981
1990     27     0.08347
1990     28     0.08731
1990     29           .
1990     30           .
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00000
1991     14     0.00012
1991     15     0.00031
1991     16     0.00159
1991     17     0.00522
1991     18     0.01064
1991     19     0.02459
1991     20     0.03330
1991     21     0.04365
1991     22     0.05044
1991     23     0.05491
1991     24     0.06553
1991     25     0.06715
1991     26     0.07568
1991     27     0.07569
1991     28           .
1991     29           .
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00000
1992     13     0.00000
1992     14     0.00006
1992     15     0.00039
1992     16     0.00154
1992     17     0.00439
1992     18     0.00997
1992     19     0.02182
1992     20     0.03259
1992     21     0.04014
1992     22     0.04597
1992     23     0.05350
1992     24     0.05911
1992     25     0.06678
1992     26     0.06959
1992     27           .
1992     28           .
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00000
1993     13     0.00000
1993     14     0.00012
1993     15     0.00049
1993     16     0.00151
1993     17     0.00375
1993     18     0.00952
1993     19     0.02096
1993     20     0.03129
1993     21     0.03855
1993     22     0.04377
1993     23     0.05026
1993     24     0.05237
1993     25     0.05973
1993     26           .
1993     27           .
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00000
1994     13     0.00000
1994     14     0.00009
1994     15     0.00037
1994     16     0.00157
1994     17     0.00404
1994     18     0.00862
1994     19     0.01992
1994     20     0.02886
1994     21     0.03546
1994     22     0.03878
1994     23     0.04469
1994     24     0.04962
1994     25           .
1994     26           .
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00000
1995     13     0.00000
1995     14     0.00010
1995     15     0.00029
1995     16     0.00159
1995     17     0.00455
1995     18     0.00830
1995     19     0.02024
1995     20     0.02698
1995     21     0.03217
1995     22     0.03636
1995     23     0.04169
1995     24           .
1995     25           .
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00000
1996     13     0.00003
1996     14     0.00003
1996     15     0.00030
1996     16     0.00115
1996     17     0.00391
1996     18     0.00749
1996     19     0.01654
1996     20     0.02291
1996     21     0.02981
1996     22     0.03274
1996     23           .
1996     24           .
1996     25           .
1996     26           .
1996     27           .
1996     28           .
1996     29           .
1996     30           .
1996     31           .
1996     32           .
1996     33           .
1996     34           .
1996     35           .
1996     36           .
1996     37           .
1996     38           .
1996     39           .
1996     40           .
1996     41           .
1996     42           .
1996     43           .
1996     44           .
1996     45           .
1996     46           .
1996     47           .
1996     48           .
1996     49           .
1996     50           .
1996     51           .
1996     52           .
1996     53           .
1996     54           .
1996     55+          .
1997     12-    0.00000
1997     13     0.00000
1997     14     0.00010
1997     15     0.00030
1997     16     0.00130
1997     17     0.00384
1997     18     0.00630
1997     19     0.01452
1997     20     0.02162
1997     21     0.02747
1997     22           .
1997     23           .
1997     24           .
1997     25           .
1997     26           .
1997     27           .
1997     28           .
1997     29           .
1997     30           .
1997     31           .
1997     32           .
1997     33           .
1997     34           .
1997     35           .
1997     36           .
1997     37           .
1997     38           .
1997     39           .
1997     40           .
1997     41           .
1997     42           .
1997     43           .
1997     44           .
1997     45           .
1997     46           .
1997     47           .
1997     48           .
1997     49           .
1997     50           .
1997     51           .
1997     52           .
1997     53           .
1997     54           .
1997     55+          .
1998     12-    0.00000
1998     13     0.00004
1998     14     0.00010
