England and Wales, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 27/07/2020
Cohort  Age        ASFR
1883     12-          .
1883     13           .
1883     14           .
1883     15           .
1883     16           .
1883     17           .
1883     18           .
1883     19           .
1883     20           .
1883     21           .
1883     22           .
1883     23           .
1883     24           .
1883     25           .
1883     26           .
1883     27           .
1883     28           .
1883     29           .
1883     30           .
1883     31           .
1883     32           .
1883     33           .
1883     34           .
1883     35           .
1883     36           .
1883     37           .
1883     38           .
1883     39           .
1883     40           .
1883     41           .
1883     42           .
1883     43           .
1883     44           .
1883     45           .
1883     46           .
1883     47           .
1883     48           .
1883     49           .
1883     50           .
1883     51           .
1883     52           .
1883     53           .
1883     54           .
1883     55+    0.00000
1884     12-          .
1884     13           .
1884     14           .
1884     15           .
1884     16           .
1884     17           .
1884     18           .
1884     19           .
1884     20           .
1884     21           .
1884     22           .
1884     23           .
1884     24           .
1884     25           .
1884     26           .
1884     27           .
1884     28           .
1884     29           .
1884     30           .
1884     31           .
1884     32           .
1884     33           .
1884     34           .
1884     35           .
1884     36           .
1884     37           .
1884     38           .
1884     39           .
1884     40           .
1884     41           .
1884     42           .
1884     43           .
1884     44           .
1884     45           .
1884     46           .
1884     47           .
1884     48           .
1884     49           .
1884     50           .
1884     51           .
1884     52           .
1884     53           .
1884     54     0.00000
1884     55+    0.00000
1885     12-          .
1885     13           .
1885     14           .
1885     15           .
1885     16           .
1885     17           .
1885     18           .
1885     19           .
1885     20           .
1885     21           .
1885     22           .
1885     23           .
1885     24           .
1885     25           .
1885     26           .
1885     27           .
1885     28           .
1885     29           .
1885     30           .
1885     31           .
1885     32           .
1885     33           .
1885     34           .
1885     35           .
1885     36           .
1885     37           .
1885     38           .
1885     39           .
1885     40           .
1885     41           .
1885     42           .
1885     43           .
1885     44           .
1885     45           .
1885     46           .
1885     47           .
1885     48           .
1885     49           .
1885     50           .
1885     51           .
1885     52           .
1885     53     0.00001
1885     54     0.00000
1885     55+    0.00000
1886     12-          .
1886     13           .
1886     14           .
1886     15           .
1886     16           .
1886     17           .
1886     18           .
1886     19           .
1886     20           .
1886     21           .
1886     22           .
1886     23           .
1886     24           .
1886     25           .
1886     26           .
1886     27           .
1886     28           .
1886     29           .
1886     30           .
1886     31           .
1886     32           .
1886     33           .
1886     34           .
1886     35           .
1886     36           .
1886     37           .
1886     38           .
1886     39           .
1886     40           .
1886     41           .
1886     42           .
1886     43           .
1886     44           .
1886     45           .
1886     46           .
1886     47           .
1886     48           .
1886     49           .
1886     50           .
1886     51           .
1886     52     0.00001
1886     53     0.00001
1886     54     0.00000
1886     55+    0.00000
1887     12-          .
1887     13           .
1887     14           .
1887     15           .
1887     16           .
1887     17           .
1887     18           .
1887     19           .
1887     20           .
1887     21           .
1887     22           .
1887     23           .
1887     24           .
1887     25           .
1887     26           .
1887     27           .
1887     28           .
1887     29           .
1887     30           .
1887     31           .
1887     32           .
1887     33           .
1887     34           .
1887     35           .
1887     36           .
1887     37           .
1887     38           .
1887     39           .
1887     40           .
1887     41           .
1887     42           .
1887     43           .
1887     44           .
1887     45           .
1887     46           .
1887     47           .
1887     48           .
1887     49           .
1887     50           .
1887     51     0.00003
1887     52     0.00001
1887     53     0.00000
1887     54     0.00000
1887     55+    0.00000
1888     12-          .
1888     13           .
1888     14           .
1888     15           .
1888     16           .
1888     17           .
1888     18           .
1888     19           .
1888     20           .
1888     21           .
1888     22           .
1888     23           .
1888     24           .
1888     25           .
1888     26           .
1888     27           .
1888     28           .
1888     29           .
1888     30           .
1888     31           .
1888     32           .
1888     33           .
1888     34           .
1888     35           .
1888     36           .
1888     37           .
1888     38           .
1888     39           .
1888     40           .
1888     41           .
1888     42           .
1888     43           .
1888     44           .
1888     45           .
1888     46           .
1888     47           .
1888     48           .
1888     49           .
1888     50     0.00007
1888     51     0.00003
1888     52     0.00001
1888     53     0.00000
1888     54     0.00000
1888     55+    0.00000
1889     12-          .
1889     13           .
1889     14           .
1889     15           .
1889     16           .
1889     17           .
1889     18           .
1889     19           .
1889     20           .
1889     21           .
1889     22           .
1889     23           .
1889     24           .
1889     25           .
1889     26           .
1889     27           .
1889     28           .
1889     29           .
1889     30           .
1889     31           .
1889     32           .
1889     33           .
1889     34           .
1889     35           .
1889     36           .
1889     37           .
1889     38           .
1889     39           .
1889     40           .
1889     41           .
1889     42           .
1889     43           .
1889     44           .
1889     45           .
1889     46           .
1889     47           .
1889     48           .
1889     49     0.00017
1889     50     0.00007
1889     51     0.00003
1889     52     0.00001
1889     53     0.00001
1889     54     0.00000
1889     55+    0.00000
1890     12-          .
1890     13           .
1890     14           .
1890     15           .
1890     16           .
1890     17           .
1890     18           .
1890     19           .
1890     20           .
1890     21           .
1890     22           .
1890     23           .
1890     24           .
1890     25           .
1890     26           .
1890     27           .
1890     28           .
1890     29           .
1890     30           .
1890     31           .
1890     32           .
1890     33           .
1890     34           .
1890     35           .
1890     36           .
1890     37           .
1890     38           .
1890     39           .
1890     40           .
1890     41           .
1890     42           .
1890     43           .
1890     44           .
1890     45           .
1890     46           .
1890     47           .
1890     48     0.00040
1890     49     0.00017
1890     50     0.00006
1890     51     0.00003
1890     52     0.00001
1890     53     0.00001
1890     54     0.00000
1890     55+    0.00000
1891     12-          .
1891     13           .
1891     14           .
1891     15           .
1891     16           .
1891     17           .
1891     18           .
1891     19           .
1891     20           .
1891     21           .
1891     22           .
1891     23           .
1891     24           .
1891     25           .
1891     26           .
1891     27           .
1891     28           .
1891     29           .
1891     30           .
1891     31           .
1891     32           .
1891     33           .
1891     34           .
1891     35           .
1891     36           .
1891     37           .
1891     38           .
1891     39           .
1891     40           .
1891     41           .
1891     42           .
1891     43           .
1891     44           .
1891     45           .
1891     46           .
1891     47     0.00093
1891     48     0.00040
1891     49     0.00016
1891     50     0.00007
1891     51     0.00003
1891     52     0.00001
1891     53     0.00001
1891     54     0.00000
1891     55+    0.00000
1892     12-          .
1892     13           .
1892     14           .
1892     15           .
1892     16           .
1892     17           .
1892     18           .
1892     19           .
1892     20           .
1892     21           .
1892     22           .
1892     23           .
1892     24           .
1892     25           .
1892     26           .
1892     27           .
1892     28           .
1892     29           .
1892     30           .
1892     31           .
1892     32           .
1892     33           .
1892     34           .
1892     35           .
1892     36           .
1892     37           .
1892     38           .
1892     39           .
1892     40           .
1892     41           .
1892     42           .
1892     43           .
1892     44           .
1892     45           .
1892     46     0.00198
1892     47     0.00093
1892     48     0.00038
1892     49     0.00016
1892     50     0.00007
1892     51     0.00003
1892     52     0.00001
1892     53     0.00001
1892     54     0.00000
1892     55+    0.00000
1893     12-          .
1893     13           .
1893     14           .
1893     15           .
1893     16           .
1893     17           .
1893     18           .
1893     19           .
1893     20           .
1893     21           .
1893     22           .
1893     23           .
1893     24           .
1893     25           .
1893     26           .
1893     27           .
1893     28           .
1893     29           .
1893     30           .
1893     31           .
1893     32           .
1893     33           .
1893     34           .
1893     35           .
1893     36           .
1893     37           .
1893     38           .
1893     39           .
1893     40           .
1893     41           .
1893     42           .
1893     43           .
1893     44           .
1893     45     0.00365
1893     46     0.00194
1893     47     0.00087
1893     48     0.00038
1893     49     0.00017
1893     50     0.00007
1893     51     0.00003
1893     52     0.00001
1893     53     0.00001
1893     54     0.00000
1893     55+    0.00000
1894     12-          .
1894     13           .
1894     14           .
1894     15           .
1894     16           .
1894     17           .
1894     18           .
1894     19           .
1894     20           .
1894     21           .
1894     22           .
1894     23           .
1894     24           .
1894     25           .
1894     26           .
1894     27           .
1894     28           .
1894     29           .
1894     30           .
1894     31           .
1894     32           .
1894     33           .
1894     34           .
1894     35           .
1894     36           .
1894     37           .
1894     38           .
1894     39           .
1894     40           .
1894     41           .
1894     42           .
1894     43           .
1894     44     0.00662
1894     45     0.00349
1894     46     0.00183
1894     47     0.00088
1894     48     0.00040
1894     49     0.00017
1894     50     0.00007
1894     51     0.00003
1894     52     0.00001
1894     53     0.00001
1894     54     0.00000
1894     55+    0.00000
1895     12-          .
1895     13           .
1895     14           .
1895     15           .
1895     16           .
1895     17           .
1895     18           .
1895     19           .
1895     20           .
1895     21           .
1895     22           .
1895     23           .
1895     24           .
1895     25           .
1895     26           .
1895     27           .
1895     28           .
1895     29           .
1895     30           .
1895     31           .
1895     32           .
1895     33           .
1895     34           .
1895     35           .
1895     36           .
1895     37           .
1895     38           .
1895     39           .
1895     40           .
1895     41           .
1895     42           .
1895     43     0.01018
1895     44     0.00609
1895     45     0.00333
1895     46     0.00184
1895     47     0.00091
1895     48     0.00039
1895     49     0.00016
1895     50     0.00007
1895     51     0.00003
1895     52     0.00001
1895     53     0.00001
1895     54     0.00000
1895     55+    0.00000
1896     12-          .
1896     13           .
1896     14           .
1896     15           .
1896     16           .
1896     17           .
1896     18           .
1896     19           .
1896     20           .
1896     21           .
1896     22           .
1896     23           .
1896     24           .
1896     25           .
1896     26           .
1896     27           .
1896     28           .
1896     29           .
1896     30           .
1896     31           .
1896     32           .
1896     33           .
1896     34           .
1896     35           .
1896     36           .
1896     37           .
1896     38           .
1896     39           .
1896     40           .
1896     41           .
1896     42     0.01601
1896     43     0.00983
1896     44     0.00592
1896     45     0.00336
1896     46     0.00190
1896     47     0.00089
1896     48     0.00038
1896     49     0.00016
1896     50     0.00007
1896     51     0.00003
1896     52     0.00001
1896     53     0.00001
1896     54     0.00000
1896     55+    0.00000
1897     12-          .
1897     13           .
1897     14           .
1897     15           .
1897     16           .
1897     17           .
1897     18           .
1897     19           .
1897     20           .
1897     21           .
1897     22           .
1897     23           .
1897     24           .
1897     25           .
1897     26           .
1897     27           .
1897     28           .
1897     29           .
1897     30           .
1897     31           .
1897     32           .
1897     33           .
1897     34           .
1897     35           .
1897     36           .
1897     37           .
1897     38           .
1897     39           .
1897     40           .
1897     41     0.01956
1897     42     0.01497
1897     43     0.00950
1897     44     0.00601
1897     45     0.00344
1897     46     0.00187
1897     47     0.00086
1897     48     0.00038
1897     49     0.00017
1897     50     0.00007
1897     51     0.00003
1897     52     0.00001
1897     53     0.00001
1897     54     0.00000
1897     55+    0.00000
1898     12-          .
1898     13           .
1898     14           .
1898     15           .
1898     16           .
1898     17           .
1898     18           .
1898     19           .
1898     20           .
1898     21           .
1898     22           .
1898     23           .
1898     24           .
1898     25           .
1898     26           .
1898     27           .
1898     28           .
1898     29           .
1898     30           .
1898     31           .
1898     32           .
1898     33           .
1898     34           .
1898     35           .
1898     36           .
1898     37           .
1898     38           .
1898     39           .
1898     40     0.02532
1898     41     0.01809
1898     42     0.01425
1898     43     0.00965
1898     44     0.00609
1898     45     0.00344
1898     46     0.00184
1898     47     0.00087
1898     48     0.00039
1898     49     0.00017
1898     50     0.00007
1898     51     0.00003
1898     52     0.00001
1898     53     0.00001
1898     54     0.00000
1898     55+    0.00000
1899     12-          .
1899     13           .
1899     14           .
1899     15           .
1899     16           .
1899     17           .
1899     18           .
1899     19           .
1899     20           .
1899     21           .
1899     22           .
1899     23           .
1899     24           .
1899     25           .
1899     26           .
1899     27           .
1899     28           .
1899     29           .
1899     30           .
1899     31           .
1899     32           .
1899     33           .
1899     34           .
1899     35           .
1899     36           .
1899     37           .
1899     38           .
1899     39     0.03333
1899     40     0.02535
1899     41     0.01874
1899     42     0.01572
1899     43     0.01073
1899     44     0.00654
1899     45     0.00351
1899     46     0.00185
1899     47     0.00088
1899     48     0.00039
1899     49     0.00015
1899     50     0.00006
1899     51     0.00003
1899     52     0.00001
1899     53     0.00001
1899     54     0.00000
1899     55+    0.00000
1900     12-          .
1900     13           .
1900     14           .
1900     15           .
1900     16           .
1900     17           .
1900     18           .
1900     19           .
1900     20           .
1900     21           .
1900     22           .
1900     23           .
1900     24           .
1900     25           .
1900     26           .
1900     27           .
1900     28           .
1900     29           .
1900     30           .
1900     31           .
1900     32           .
1900     33           .
1900     34           .
1900     35           .
1900     36           .
1900     37           .
1900     38     0.04385
1900     39     0.03447
1900     40     0.02621
1900     41     0.02086
1900     42     0.01817
1900     43     0.01237
1900     44     0.00717
1900     45     0.00348
1900     46     0.00184
1900     47     0.00087
1900     48     0.00035
1900     49     0.00014
1900     50     0.00006
1900     51     0.00003
1900     52     0.00001
1900     53     0.00000
1900     54     0.00000
1900     55+    0.00000
1901     12-          .
1901     13           .
1901     14           .
1901     15           .
1901     16           .
1901     17           .
1901     18           .
1901     19           .
1901     20           .
1901     21           .
1901     22           .
1901     23           .
1901     24           .
1901     25           .
1901     26           .
1901     27           .
1901     28           .
1901     29           .
1901     30           .
1901     31           .
1901     32           .
1901     33           .
1901     34           .
1901     35           .
1901     36           .
1901     37     0.04443
1901     38     0.03971
1901     39     0.03239
1901     40     0.02679
1901     41     0.02156
1901     42     0.01864
1901     43     0.01215
1901     44     0.00701
1901     45     0.00344
1901     46     0.00180
1901     47     0.00079
1901     48     0.00033
1901     49     0.00013
1901     50     0.00006
1901     51     0.00003
1901     52     0.00001
1901     53     0.00000
1901     54     0.00000
1901     55+    0.00000
1902     12-          .
1902     13           .
1902     14           .
1902     15           .
1902     16           .
1902     17           .
1902     18           .
1902     19           .
1902     20           .
1902     21           .
1902     22           .
1902     23           .
1902     24           .
1902     25           .
1902     26           .
1902     27           .
1902     28           .
1902     29           .
1902     30           .
1902     31           .
1902     32           .
1902     33           .
1902     34           .
1902     35           .
1902     36     0.05260
1902     37     0.04204
1902     38     0.03741
1902     39     0.03342
1902     40     0.02824
1902     41     0.02268
1902     42     0.01843
1902     43     0.01132
1902     44     0.00694
1902     45     0.00336
1902     46     0.00164
1902     47     0.00073
1902     48     0.00030
1902     49     0.00013
1902     50     0.00006
1902     51     0.00002
1902     52     0.00001
1902     53     0.00000
1902     54     0.00000
1902     55+    0.00000
1903     12-          .
1903     13           .
1903     14           .
1903     15           .
1903     16           .
1903     17           .
1903     18           .
1903     19           .
1903     20           .
1903     21           .
1903     22           .
1903     23           .
1903     24           .
1903     25           .
1903     26           .
1903     27           .
1903     28           .
1903     29           .
1903     30           .
1903     31           .
1903     32           .
1903     33           .
1903     34           .
1903     35     0.05937
1903     36     0.05019
1903     37     0.04085
1903     38     0.03997
1903     39     0.03662
1903     40     0.03143
1903     41     0.02350
1903     42     0.01835
1903     43     0.01158
1903     44     0.00673
1903     45     0.00304
1903     46     0.00149
1903     47     0.00067
1903     48     0.00029
1903     49     0.00013
1903     50     0.00005
1903     51     0.00002
1903     52     0.00001
1903     53     0.00001
1903     54     0.00000
1903     55+    0.00000
1904     12-          .
1904     13           .
1904     14           .
1904     15           .
1904     16           .
1904     17           .
1904     18           .
1904     19           .
1904     20           .
1904     21           .
1904     22           .
1904     23           .
1904     24           .
1904     25           .
1904     26           .
1904     27           .
1904     28           .
1904     29           .
1904     30           .
1904     31           .
1904     32           .
1904     33           .
1904     34     0.06781
1904     35     0.05716
1904     36     0.04909
1904     37     0.04382
1904     38     0.04408
1904     39     0.04163
1904     40     0.03333
1904     41     0.02344
1904     42     0.01853
1904     43     0.01127
1904     44     0.00600
1904     45     0.00274
1904     46     0.00137
1904     47     0.00063
1904     48     0.00028
1904     49     0.00012
1904     50     0.00005
1904     51     0.00002
1904     52     0.00001
1904     53     0.00001
1904     54     0.00000
1904     55+    0.00000
1905     12-          .
1905     13           .
1905     14           .
1905     15           .
1905     16           .
1905     17           .
1905     18           .
1905     19           .
1905     20           .
1905     21           .
1905     22           .
1905     23           .
1905     24           .
1905     25           .
1905     26           .
1905     27           .
1905     28           .
1905     29           .
1905     30           .
1905     31           .
1905     32           .
1905     33     0.07241
1905     34     0.06474
1905     35     0.05500
1905     36     0.05227
1905     37     0.04937
1905     38     0.05027
1905     39     0.04388
1905     40     0.03309
1905     41     0.02429
1905     42     0.01804
1905     43     0.01017
1905     44     0.00532
1905     45     0.00252
1905     46     0.00130
1905     47     0.00062
1905     48     0.00026
1905     49     0.00011
1905     50     0.00005
1905     51     0.00002
1905     52     0.00001
1905     53     0.00001
1905     54     0.00000
1905     55+    0.00000
1906     12-          .
1906     13           .
1906     14           .
1906     15           .
1906     16           .
1906     17           .
1906     18           .
1906     19           .
1906     20           .
1906     21           .
1906     22           .
1906     23           .
1906     24           .
1906     25           .
1906     26           .
1906     27           .
1906     28           .
1906     29           .
1906     30           .
1906     31           .
1906     32     0.08303
1906     33     0.06862
1906     34     0.06053
1906     35     0.05791
1906     36     0.05829
1906     37     0.05637
1906     38     0.05185
1906     39     0.04344
1906     40     0.03404
1906     41     0.02293
1906     42     0.01601
1906     43     0.00915
1906     44     0.00496
1906     45     0.00239
1906     46     0.00125
1906     47     0.00056
1906     48     0.00024
1906     49     0.00011
1906     50     0.00005
1906     51     0.00002
1906     52     0.00001
1906     53     0.00001
1906     54     0.00000
1906     55+    0.00000
1907     12-          .
1907     13           .
1907     14           .
1907     15           .
1907     16           .
1907     17           .
1907     18           .
1907     19           .
1907     20           .
1907     21           .
1907     22           .
1907     23           .
1907     24           .
1907     25           .
1907     26           .
1907     27           .
1907     28           .
1907     29           .
1907     30           .
1907     31     0.08664
1907     32     0.07931
1907     33     0.06515
1907     34     0.06415
1907     35     0.06621
1907     36     0.06717
1907     37     0.05902
1907     38     0.05253
1907     39     0.04580
1907     40     0.03258
1907     41     0.02023
1907     42     0.01422
1907     43     0.00847
1907     44     0.00471
1907     45     0.00228
1907     46     0.00114
1907     47     0.00052
1907     48     0.00024
1907     49     0.00011
1907     50     0.00005
1907     51     0.00002
1907     52     0.00001
1907     53     0.00001
1907     54     0.00000
1907     55+    0.00000
1908     12-          .
1908     13           .
1908     14           .
1908     15           .
1908     16           .
1908     17           .
1908     18           .
1908     19           .
1908     20           .
1908     21           .
1908     22           .
1908     23           .
1908     24           .
1908     25           .
1908     26           .
1908     27           .
1908     28           .
1908     29           .
1908     30     0.10001
1908     31     0.08285
1908     32     0.07460
1908     33     0.06913
1908     34     0.07301
1908     35     0.07592
1908     36     0.06913
1908     37     0.06014
1908     38     0.05590
1908     39     0.04264
1908     40     0.02862
1908     41     0.01870
1908     42     0.01324
1908     43     0.00802
1908     44     0.00443
1908     45     0.00214
1908     46     0.00108
1908     47     0.00051
1908     48     0.00024
1908     49     0.00011
1908     50     0.00005
1908     51     0.00002
1908     52     0.00001
1908     53     0.00001
1908     54     0.00000
1908     55+    0.00000
1909     12-          .
1909     13           .
1909     14           .
1909     15           .
1909     16           .
1909     17           .
1909     18           .
1909     19           .
1909     20           .
1909     21           .
1909     22           .
1909     23           .
1909     24           .
1909     25           .
1909     26           .
1909     27           .
1909     28           .
1909     29     0.10606
1909     30     0.09593
1909     31     0.07857
1909     32     0.08042
1909     33     0.07937
1909     34     0.08376
1909     35     0.07848
1909     36     0.07066
1909     37     0.06399
1909     38     0.05239
1909     39     0.03686
1909     40     0.02579
1909     41     0.01767
1909     42     0.01279
1909     43     0.00781
1909     44     0.00447
1909     45     0.00206
1909     46     0.00105
1909     47     0.00051
1909     48     0.00024
1909     49     0.00011
1909     50     0.00005
1909     51     0.00003
1909     52     0.00001
1909     53     0.00001
1909     54     0.00000
1909     55+    0.00000
1910     12-          .
1910     13           .
1910     14           .
1910     15           .
1910     16           .
1910     17           .
1910     18           .
1910     19           .
1910     20           .
1910     21           .
1910     22           .
1910     23           .
1910     24           .
1910     25           .
1910     26           .
1910     27           .
1910     28     0.11163
1910     29     0.10214
1910     30     0.08961
1910     31     0.08423
1910     32     0.09295
1910     33     0.09166
1910     34     0.08673
1910     35     0.08206
1910     36     0.07654
1910     37     0.06005
1910     38     0.04659
1910     39     0.03421
1910     40     0.02445
1910     41     0.01680
1910     42     0.01275
1910     43     0.00784
1910     44     0.00447
1910     45     0.00197
1910     46     0.00104
1910     47     0.00051
1910     48     0.00023
1910     49     0.00011
1910     50     0.00006
1910     51     0.00003
1910     52     0.00001
1910     53     0.00001
1910     54     0.00000
1910     55+    0.00000
1911     12-          .
1911     13           .
1911     14           .
1911     15           .
1911     16           .
1911     17           .
1911     18           .
1911     19           .
1911     20           .
1911     21           .
1911     22           .
1911     23           .
1911     24           .
1911     25           .
1911     26           .
1911     27     0.11228
1911     28     0.10685
1911     29     0.09468
1911     30     0.09416
1911     31     0.09441
1911     32     0.10244
1911     33     0.09158
1911     34     0.08994
1911     35     0.08800
1911     36     0.07039
1911     37     0.05214
1911     38     0.04226
1911     39     0.03245
1911     40     0.02360
1911     41     0.01627
1911     42     0.01247
1911     43     0.00753
1911     44     0.00418
1911     45     0.00197
1911     46     0.00104
1911     47     0.00050
1911     48     0.00025
1911     49     0.00012
1911     50     0.00006
1911     51     0.00003
1911     52     0.00001
1911     53     0.00001
1911     54     0.00000
1911     55+    0.00000
1912     12-          .
1912     13           .
1912     14           .
1912     15           .
1912     16           .
1912     17           .
1912     18           .
1912     19           .
1912     20           .
1912     21           .
1912     22           .
1912     23           .
1912     24           .
1912     25           .
1912     26     0.11705
1912     27     0.11052
1912     28     0.10182
1912     29     0.10041
1912     30     0.10587
1912     31     0.10403
1912     32     0.10132
1912     33     0.09561
1912     34     0.09810
1912     35     0.07990
1912     36     0.06125
1912     37     0.04733
1912     38     0.03966
1912     39     0.03080
1912     40     0.02327
1912     41     0.01611
1912     42     0.01207
1912     43     0.00740
1912     44     0.00427
1912     45     0.00198
1912     46     0.00103
1912     47     0.00052
1912     48     0.00027
1912     49     0.00013
1912     50     0.00006
1912     51     0.00003
1912     52     0.00001
1912     53     0.00001
1912     54     0.00000
1912     55+    0.00000
1913     12-          .
1913     13           .
1913     14           .
1913     15           .
1913     16           .
1913     17           .
1913     18           .
1913     19           .
1913     20           .
1913     21           .
1913     22           .
1913     23           .
1913     24           .
1913     25     0.11882
1913     26     0.11646
1913     27     0.10779
1913     28     0.11018
1913     29     0.11474
1913     30     0.11786
1913     31     0.10495
1913     32     0.10929
1913     33     0.10818
1913     34     0.09202
1913     35     0.07081
1913     36     0.05746
1913     37     0.04583
1913     38     0.03918
1913     39     0.03091
1913     40     0.02325
1913     41     0.01605
1913     42     0.01217
1913     43     0.00767
1913     44     0.00439
1913     45     0.00197
1913     46     0.00107
1913     47     0.00056
1913     48     0.00027
1913     49     0.00012
1913     50     0.00006
1913     51     0.00003
1913     52     0.00001
1913     53     0.00001
1913     54     0.00000
1913     55+    0.00000
1914     12-          .
1914     13           .
1914     14           .
1914     15           .
1914     16           .
1914     17           .
1914     18           .
1914     19           .
1914     20           .
1914     21           .
1914     22           .
1914     23           .
1914     24     0.11795
1914     25     0.12009
1914     26     0.11485
1914     27     0.11465
1914     28     0.12345
1914     29     0.12682
1914     30     0.11843
1914     31     0.11251
1914     32     0.12348
1914     33     0.10087
1914     34     0.08255
1914     35     0.06762
1914     36     0.05583
1914     37     0.04490
1914     38     0.03934
1914     39     0.03121
1914     40     0.02282
1914     41     0.01614
1914     42     0.01257
1914     43     0.00770
1914     44     0.00444
1914     45     0.00203
1914     46     0.00114
1914     47     0.00057
1914     48     0.00027
1914     49     0.00012
1914     50     0.00006
1914     51     0.00003
1914     52     0.00001
1914     53     0.00001
1914     54     0.00000
1914     55+    0.00000
1915     12-          .
1915     13           .
1915     14           .
1915     15           .
1915     16           .
1915     17           .
1915     18           .
1915     19           .
1915     20           .
1915     21           .
1915     22           .
1915     23     0.10758
1915     24     0.11709
1915     25     0.11718
1915     26     0.12078
1915     27     0.12366
1915     28     0.13081
1915     29     0.12324
1915     30     0.12420
1915     31     0.12523
1915     32     0.11244
1915     33     0.08770
1915     34     0.07579
1915     35     0.06383
1915     36     0.05334
1915     37     0.04428
1915     38     0.03851
1915     39     0.03019
1915     40     0.02237
1915     41     0.01599
1915     42     0.01231
1915     43     0.00749
1915     44     0.00439
1915     45     0.00214
1915     46     0.00116
1915     47     0.00056
1915     48     0.00026
1915     49     0.00012
1915     50     0.00006
1915     51     0.00003
1915     52     0.00001
1915     53     0.00001
1915     54     0.00000
1915     55+    0.00000
1916     12-          .
1916     13           .
1916     14           .
1916     15           .
1916     16           .
1916     17           .
1916     18           .
1916     19           .
1916     20           .
1916     21           .
1916     22     0.09535
1916     23     0.10811
1916     24     0.11449
1916     25     0.12032
1916     26     0.12713
1916     27     0.13014
1916     28     0.12560
1916     29     0.12761
1916     30     0.13965
1916     31     0.11581
1916     32     0.09833
1916     33     0.08169
1916     34     0.07141
1916     35     0.06094
1916     36     0.05219
1916     37     0.04368
1916     38     0.03743
1916     39     0.02956
1916     40     0.02259
1916     41     0.01597
1916     42     0.01213
1916     43     0.00753
1916     44     0.00438
1916     45     0.00218
1916     46     0.00113
1916     47     0.00054
1916     48     0.00026
1916     49     0.00012
1916     50     0.00005
1916     51     0.00002
1916     52     0.00001
1916     53     0.00000
1916     54     0.00000
1916     55+    0.00000
1917     12-          .
1917     13           .
1917     14           .
1917     15           .
1917     16           .
1917     17           .
1917     18           .
1917     19           .
1917     20           .
1917     21     0.07537
1917     22     0.09371
1917     23     0.10592
1917     24     0.11445
1917     25     0.12271
1917     26     0.12887
1917     27     0.12327
1917     28     0.12872
1917     29     0.14095
1917     30     0.12749
1917     31     0.09993
1917     32     0.09120
1917     33     0.07753
1917     34     0.06876
1917     35     0.06006
1917     36     0.05117
1917     37     0.04229
1917     38     0.03668
1917     39     0.02983
1917     40     0.02294
1917     41     0.01599
1917     42     0.01226
1917     43     0.00775
1917     44     0.00435
1917     45     0.00214
1917     46     0.00111
1917     47     0.00056
1917     48     0.00027
1917     49     0.00012
1917     50     0.00005
1917     51     0.00002
1917     52     0.00001
1917     53     0.00000
1917     54     0.00000
1917     55+    0.00000
1918     12-          .
1918     13           .
1918     14           .
1918     15           .
1918     16           .
1918     17           .
1918     18           .
1918     19           .
1918     20     0.05442
1918     21     0.07303
1918     22     0.08981
1918     23     0.10333
1918     24     0.11255
1918     25     0.12035
1918     26     0.11914
1918     27     0.12366
1918     28     0.14119
1918     29     0.12649
1918     30     0.10709
1918     31     0.08850
1918     32     0.08285
1918     33     0.07171
1918     34     0.06476
1918     35     0.05686
1918     36     0.04789
1918     37     0.03986
1918     38     0.03524
1918     39     0.02860
1918     40     0.02155
1918     41     0.01560
1918     42     0.01209
1918     43     0.00748
1918     44     0.00423
1918     45     0.00214
1918     46     0.00113
1918     47     0.00056
1918     48     0.00025
1918     49     0.00011
1918     50     0.00005
1918     51     0.00002
1918     52     0.00001
1918     53     0.00000
1918     54     0.00000
1918     55+    0.00000
1919     12-          .
1919     13           .
1919     14           .
1919     15           .
1919     16           .
1919     17           .
1919     18           .
1919     19     0.04150
1919     20     0.06126
1919     21     0.08485
1919     22     0.10495
1919     23     0.11895
1919     24     0.13007
1919     25     0.12924
1919     26     0.14417
1919     27     0.16044
1919     28     0.14710
1919     29     0.12554
1919     30     0.11048
1919     31     0.09253
1919     32     0.08604
1919     33     0.07536
1919     34     0.06709
1919     35     0.05814
1919     36     0.04997
1919     37     0.04242
1919     38     0.03696
1919     39     0.02982
1919     40     0.02305
1919     41     0.01640
1919     42     0.01252
1919     43     0.00786
1919     44     0.00458
1919     45     0.00216
1919     46     0.00111
1919     47     0.00052
1919     48     0.00023
1919     49     0.00010
1919     50     0.00004
1919     51     0.00002
1919     52     0.00001
1919     53     0.00000
1919     54     0.00000
1919     55+    0.00000
1920     12-          .
1920     13           .
1920     14           .
1920     15           .
1920     16           .
1920     17           .
1920     18     0.02495
1920     19     0.04287
1920     20     0.06517
1920     21     0.09487
1920     22     0.11587
1920     23     0.13164
1920     24     0.13865
1920     25     0.15180
1920     26     0.18506
1920     27     0.16911
1920     28     0.14589
1920     29     0.13120
1920     30     0.11558
1920     31     0.09855
1920     32     0.09211
1920     33     0.07937
1920     34     0.06984
1920     35     0.06134
1920     36     0.05416
1920     37     0.04610
1920     38     0.03964
1920     39     0.03264
1920     40     0.02549
1920     41     0.01774
1920     42     0.01356
1920     43     0.00846
1920     44     0.00468
1920     45     0.00205
1920     46     0.00104
1920     47     0.00049
