Sweden, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/11/2020
Cohort  Age        ASFR
1964     36     0.05379
1964     37     0.04463
1964     38     0.03600
1964     39     0.03003
1964     40     0.02133
1964     41     0.01444
1964     42     0.00941
1964     43     0.00566
1964     44     0.00292
1964     45     0.00182
1964     46     0.00080
1964     47     0.00038
1964     48     0.00033
1964     49     0.00019
1964     50     0.00022
1964     51     0.00009
1964     52     0.00004
1964     53     0.00001
1964     54     0.00000
1964     55+          .
1965     12-    0.00000
1965     13     0.00003
1965     14     0.00017
1965     15     0.00096
1965     16     0.00271
1965     17     0.00778
1965     18     0.01495
1965     19     0.03005
1965     20     0.04895
1965     21     0.06699
1965     22     0.09028
1965     23     0.11137
1965     24     0.13544
1965     25     0.14946
1965     26     0.15421
1965     27     0.15128
1965     28     0.14696
1965     29     0.13128
1965     30     0.11712
1965     31     0.10228
1965     32     0.09161
1965     33     0.08168
1965     34     0.07432
1965     35     0.06755
1965     36     0.05653
1965     37     0.04861
1965     38     0.03867
1965     39     0.03062
1965     40     0.02136
1965     41     0.01580
1965     42     0.01058
1965     43     0.00614
1965     44     0.00391
1965     45     0.00177
1965     46     0.00096
1965     47     0.00055
1965     48     0.00034
1965     49     0.00018
1965     50     0.00022
1965     51     0.00009
1965     52     0.00003
1965     53     0.00006
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00002
1966     14     0.00025
1966     15     0.00065
1966     16     0.00272
1966     17     0.00627
1966     18     0.01391
1966     19     0.02903
1966     20     0.04749
1966     21     0.06774
1966     22     0.09071
1966     23     0.11413
1966     24     0.13335
1966     25     0.14282
1966     26     0.14840
1966     27     0.14516
1966     28     0.14000
1966     29     0.12366
1966     30     0.11361
1966     31     0.10483
1966     32     0.09486
1966     33     0.08585
1966     34     0.07808
1966     35     0.06972
1966     36     0.06010
1966     37     0.05082
1966     38     0.04158
1966     39     0.03261
1966     40     0.02483
1966     41     0.01660
1966     42     0.01021
1966     43     0.00681
1966     44     0.00345
1966     45     0.00187
1966     46     0.00113
1966     47     0.00059
1966     48     0.00030
1966     49     0.00024
1966     50     0.00015
1966     51     0.00010
1966     52     0.00010
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00000
1967     13     0.00003
1967     14     0.00012
1967     15     0.00068
1967     16     0.00184
1967     17     0.00590
1967     18     0.01446
1967     19     0.03005
1967     20     0.04898
1967     21     0.07151
1967     22     0.09657
1967     23     0.11857
1967     24     0.12942
1967     25     0.14081
1967     26     0.14003
1967     27     0.13525
1967     28     0.12721
1967     29     0.11614
1967     30     0.11023
1967     31     0.10627
1967     32     0.09707
1967     33     0.09322
1967     34     0.08131
1967     35     0.07227
1967     36     0.06360
1967     37     0.05159
1967     38     0.04290
1967     39     0.03334
1967     40     0.02435
1967     41     0.01757
1967     42     0.01060
1967     43     0.00655
1967     44     0.00350
1967     45     0.00201
1967     46     0.00083
1967     47     0.00067
1967     48     0.00036
1967     49     0.00031
1967     50     0.00025
1967     51     0.00006
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00005
1968     14     0.00011
1968     15     0.00065
1968     16     0.00163
1968     17     0.00599
1968     18     0.01523
1968     19     0.03084
1968     20     0.05144
1968     21     0.07445
1968     22     0.09673
1968     23     0.10992
1968     24     0.12361
1968     25     0.12958
1968     26     0.13019
1968     27     0.12420
1968     28     0.11960
1968     29     0.11729
1968     30     0.11329
1968     31     0.10729
1968     32     0.10347
1968     33     0.09499
1968     34     0.08966
1968     35     0.07890
1968     36     0.06906
1968     37     0.05695
1968     38     0.04462
1968     39     0.03645
1968     40     0.02599
1968     41     0.01860
1968     42     0.01153
1968     43     0.00665
1968     44     0.00353
1968     45     0.00214
1968     46     0.00108
1968     47     0.00046
1968     48     0.00031
1968     49     0.00034
1968     50     0.00020
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00000
1969     14     0.00010
1969     15     0.00048
1969     16     0.00196
1969     17     0.00593
1969     18     0.01542
1969     19     0.03308
1969     20     0.05494
1969     21     0.07526
1969     22     0.09113
1969     23     0.10239
1969     24     0.11607
1969     25     0.11918
1969     26     0.11625
1969     27     0.12023
1969     28     0.11676
1969     29     0.11844
1969     30     0.11538
1969     31     0.11420
1969     32     0.10820
1969     33     0.10240
1969     34     0.09466
1969     35     0.08255
1969     36     0.07222
1969     37     0.05923
1969     38     0.04816
1969     39     0.03623
1969     40     0.02665
1969     41     0.01864
1969     42     0.01263
1969     43     0.00637
1969     44     0.00344
1969     45     0.00178
1969     46     0.00109
1969     47     0.00072
1969     48     0.00037
1969     49     0.00025
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00000
1970     14     0.00013
1970     15     0.00052
1970     16     0.00249
1970     17     0.00701
1970     18     0.01618
1970     19     0.03762
1970     20     0.05681
1970     21     0.07092
1970     22     0.08397
1970     23     0.09666
1970     24     0.10216
1970     25     0.10899
1970     26     0.10805
1970     27     0.11020
1970     28     0.11663
1970     29     0.11949
1970     30     0.12110
1970     31     0.12220
1970     32     0.11844
1970     33     0.11087
1970     34     0.10036
1970     35     0.08717
1970     36     0.07626
1970     37     0.06134
1970     38     0.04976
1970     39     0.03878
1970     40     0.02791
1970     41     0.01831
1970     42     0.01232
1970     43     0.00744
1970     44     0.00374
1970     45     0.00213
1970     46     0.00130
1970     47     0.00055
1970     48     0.00044
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00002
1971     14     0.00011
1971     15     0.00052
1971     16     0.00230
1971     17     0.00720
1971     18     0.01778
1971     19     0.03597
1971     20     0.05142
1971     21     0.06404
1971     22     0.07650
1971     23     0.08386
1971     24     0.08936
1971     25     0.09632
1971     26     0.10123
1971     27     0.10843
1971     28     0.11739
1971     29     0.12048
1971     30     0.12620
1971     31     0.13088
1971     32     0.12730
1971     33     0.11279
1971     34     0.10331
1971     35     0.09322
1971     36     0.07870
1971     37     0.06363
1971     38     0.05140
1971     39     0.04079
1971     40     0.02902
1971     41     0.01961
1971     42     0.01109
1971     43     0.00700
1971     44     0.00411
1971     45     0.00210
1971     46     0.00126
1971     47     0.00055
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00005
1972     14     0.00022
1972     15     0.00065
1972     16     0.00264
1972     17     0.00798
1972     18     0.01851
1972     19     0.03187
1972     20     0.04706
1972     21     0.05949
1972     22     0.06996
1972     23     0.07595
1972     24     0.08398
1972     25     0.09073
1972     26     0.09978
1972     27     0.10778
1972     28     0.11876
1972     29     0.12414
1972     30     0.13620
1972     31     0.13407
1972     32     0.13017
1972     33     0.12064
1972     34     0.11012
1972     35     0.09432
1972     36     0.07892
1972     37     0.06630
1972     38     0.05110
1972     39     0.03915
1972     40     0.02837
1972     41     0.01796
1972     42     0.01179
1972     43     0.00728
1972     44     0.00444
1972     45     0.00229
1972     46     0.00145
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00002
1973     14     0.00006
1973     15     0.00064
1973     16     0.00298
1973     17     0.00821
1973     18     0.01590
1973     19     0.02896
1973     20     0.04061
1973     21     0.05276
1973     22     0.05981
1973     23     0.06742
1973     24     0.07587
1973     25     0.08259
1973     26     0.09991
1973     27     0.10844
1973     28     0.11851
1973     29     0.13282
1973     30     0.13881
1973     31     0.13624
1973     32     0.13383
1973     33     0.12351
1973     34     0.11227
1973     35     0.09668
1973     36     0.08214
1973     37     0.06804
1973     38     0.05179
1973     39     0.04049
1973     40     0.02998
1973     41     0.01963
1973     42     0.01317
1973     43     0.00754
1973     44     0.00447
1973     45     0.00233
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00002
1974     14     0.00007
1974     15     0.00067
1974     16     0.00259
1974     17     0.00719
1974     18     0.01438
1974     19     0.02484
1974     20     0.03763
1974     21     0.04587
1974     22     0.05519
1974     23     0.06236
1974     24     0.07249
1974     25     0.08263
1974     26     0.09828
1974     27     0.11036
1974     28     0.12458
1974     29     0.13773
1974     30     0.14287
1974     31     0.14433
1974     32     0.13868
1974     33     0.12607
1974     34     0.11050
1974     35     0.10099
1974     36     0.08596
1974     37     0.06495
1974     38     0.05360
1974     39     0.04025
1974     40     0.02978
1974     41     0.01976
1974     42     0.01309
1974     43     0.00746
1974     44     0.00404
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00000
1975     14     0.00013
1975     15     0.00084
1975     16     0.00268
1975     17     0.00644
1975     18     0.01315
1975     19     0.02376
1975     20     0.03368
1975     21     0.04315
1975     22     0.05232
1975     23     0.06033
1975     24     0.07075
1975     25     0.08555
1975     26     0.09773
1975     27     0.11303
1975     28     0.12788
1975     29     0.13568
1975     30     0.14435
1975     31     0.14502
1975     32     0.13808
1975     33     0.12320
1975     34     0.11725
1975     35     0.09878
1975     36     0.08313
1975     37     0.06751
1975     38     0.05253
1975     39     0.03829
1975     40     0.02905
1975     41     0.02044
1975     42     0.01294
1975     43     0.00736
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00000
1976     14     0.00012
1976     15     0.00055
1976     16     0.00254
1976     17     0.00596
1976     18     0.01202
1976     19     0.02079
1976     20     0.03034
1976     21     0.03795
1976     22     0.04779
1976     23     0.05609
1976     24     0.07012
1976     25     0.08305
1976     26     0.09708
1976     27     0.11355
1976     28     0.12943
1976     29     0.13788
1976     30     0.14408
1976     31     0.14830
1976     32     0.13742
1976     33     0.12971
1976     34     0.11611
1976     35     0.09644
1976     36     0.08443
1976     37     0.06825
1976     38     0.05259
1976     39     0.04211
1976     40     0.03092
1976     41     0.02079
1976     42     0.01208
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00004
1977     14     0.00019
1977     15     0.00056
1977     16     0.00231
1977     17     0.00620
1977     18     0.00984
1977     19     0.02050
1977     20     0.02628
1977     21     0.03860
1977     22     0.04523
1977     23     0.05813
1977     24     0.07013
1977     25     0.08545
1977     26     0.09808
1977     27     0.10993
1977     28     0.13111
1977     29     0.13988
1977     30     0.14775
1977     31     0.14593
1977     32     0.14438
1977     33     0.12825
1977     34     0.11541
1977     35     0.09878
1977     36     0.08125
1977     37     0.06566
1977     38     0.05431
1977     39     0.04195
1977     40     0.03009
1977     41     0.02043
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00002
1978     14     0.00015
1978     15     0.00053
1978     16     0.00214
1978     17     0.00554
1978     18     0.00975
1978     19     0.01782
1978     20     0.02645
1978     21     0.03779
1978     22     0.04563
1978     23     0.05836
1978     24     0.06954
1978     25     0.08527
1978     26     0.09850
1978     27     0.11350
1978     28     0.12778
1978     29     0.14254
1978     30     0.14535
1978     31     0.14954
1978     32     0.13938
1978     33     0.12711
1978     34     0.11643
1978     35     0.09790
1978     36     0.08121
1978     37     0.06638
1978     38     0.05310
1978     39     0.04025
1978     40     0.03046
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00002
1979     14     0.00014
1979     15     0.00055
1979     16     0.00211
1979     17     0.00501
1979     18     0.00902
1979     19     0.01660
1979     20     0.02766
1979     21     0.03872
1979     22     0.04677
1979     23     0.05837
1979     24     0.07100
1979     25     0.08322
1979     26     0.09967
1979     27     0.11405
1979     28     0.12889
1979     29     0.14090
1979     30     0.14673
1979     31     0.14709
1979     32     0.13322
1979     33     0.12497
1979     34     0.11326
1979     35     0.09579
1979     36     0.08337
1979     37     0.06529
1979     38     0.05290
1979     39     0.04090
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00000
1980     14     0.00018
1980     15     0.00066
1980     16     0.00206
1980     17     0.00478
1980     18     0.01016
1980     19     0.01840
1980     20     0.02658
1980     21     0.03761
1980     22     0.04813
1980     23     0.05436
1980     24     0.06923
1980     25     0.08405
1980     26     0.09805
1980     27     0.11505
1980     28     0.12965
1980     29     0.14260
1980     30     0.14516
1980     31     0.14325
1980     32     0.13765
1980     33     0.12661
1980     34     0.11402
1980     35     0.09862
1980     36     0.08139
1980     37     0.06663
1980     38     0.05478
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00002
1981     14     0.00006
1981     15     0.00057
1981     16     0.00184
1981     17     0.00435
1981     18     0.00944
1981     19     0.01809
1981     20     0.02732
1981     21     0.03735
1981     22     0.04742
1981     23     0.05611
1981     24     0.07122
1981     25     0.08421
1981     26     0.09984
1981     27     0.11518
1981     28     0.13101
1981     29     0.13899
1981     30     0.13851
1981     31     0.14444
1981     32     0.13722
1981     33     0.12333
1981     34     0.11332
1981     35     0.09805
1981     36     0.08062
1981     37     0.06294
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00002
1982     14     0.00008
1982     15     0.00058
1982     16     0.00196
1982     17     0.00484
1982     18     0.00919
1982     19     0.01811
1982     20     0.02749
1982     21     0.03706
1982     22     0.04574
1982     23     0.05889
1982     24     0.07210
1982     25     0.08650
1982     26     0.10127
1982     27     0.11919
1982     28     0.12857
1982     29     0.13484
1982     30     0.14278
1982     31     0.13933
1982     32     0.13352
1982     33     0.12032
1982     34     0.10405
1982     35     0.09227
1982     36     0.07722
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00000
1983     13     0.00000
1983     14     0.00004
1983     15     0.00050
1983     16     0.00200
1983     17     0.00535
1983     18     0.00972
1983     19     0.01706
1983     20     0.02762
1983     21     0.03784
1983     22     0.05001
1983     23     0.05909
1983     24     0.07720
1983     25     0.08821
1983     26     0.10380
1983     27     0.11455
1983     28     0.12651
1983     29     0.13252
1983     30     0.13987
1983     31     0.13877
1983     32     0.13114
1983     33     0.11953
1983     34     0.10425
1983     35     0.09406
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00002
1984     14     0.00008
1984     15     0.00045
1984     16     0.00187
1984     17     0.00459
1984     18     0.00934
1984     19     0.01499
1984     20     0.02584
1984     21     0.03824
1984     22     0.04818
1984     23     0.06157
1984     24     0.07378
1984     25     0.09067
1984     26     0.10100
1984     27     0.11403
1984     28     0.12577
1984     29     0.13607
1984     30     0.13927
1984     31     0.13637
1984     32     0.12920
1984     33     0.11733
1984     34     0.10515
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00006
1985     14     0.00014
1985     15     0.00068
1985     16     0.00221
1985     17     0.00563
1985     18     0.00834
1985     19     0.01676
1985     20     0.02685
1985     21     0.03837
1985     22     0.05159
1985     23     0.06149
1985     24     0.07732
1985     25     0.08795
1985     26     0.10040
1985     27     0.11308
1985     28     0.12660
1985     29     0.13171
1985     30     0.14072
1985     31     0.13402
1985     32     0.12737
1985     33     0.11560
1985     34           .
1985     35           .
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00009
1986     14     0.00009
1986     15     0.00047
1986     16     0.00199
1986     17     0.00477
1986     18     0.00859
1986     19     0.01766
1986     20     0.02753
1986     21     0.04093
1986     22     0.05172
1986     23     0.06410
1986     24     0.07638
1986     25     0.08725
1986     26     0.10094
1986     27     0.11268
1986     28     0.12704
1986     29     0.13608
1986     30     0.13464
1986     31     0.13257
1986     32     0.12381
1986     33           .
1986     34           .
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00000
1987     14     0.00011
1987     15     0.00049
1987     16     0.00196
1987     17     0.00441
1987     18     0.00785
1987     19     0.01689
1987     20     0.02800
1987     21     0.03860
1987     22     0.04992
1987     23     0.06142
1987     24     0.07600
1987     25     0.08600
1987     26     0.10342
1987     27     0.11087
1987     28     0.12516
1987     29     0.12962
1987     30     0.13034
1987     31     0.12893
1987     32           .
1987     33           .
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00000
1988     13     0.00002
1988     14     0.00009
1988     15     0.00048
1988     16     0.00167
1988     17     0.00470
1988     18     0.00778
1988     19     0.01647
1988     20     0.02840
1988     21     0.03963
1988     22     0.04919
1988     23     0.06083
1988     24     0.07295
1988     25     0.08669
1988     26     0.10298
1988     27     0.11506
1988     28     0.12242
1988     29     0.12832
1988     30     0.12920
1988     31           .
1988     32           .
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00003
1989     14     0.00013
1989     15     0.00060
1989     16     0.00184
1989     17     0.00432
1989     18     0.00785
1989     19     0.01637
1989     20     0.02786
1989     21     0.03674
1989     22     0.04579
1989     23     0.05862
1989     24     0.07191
1989     25     0.08606
1989     26     0.10339
1989     27     0.10963
1989     28     0.11938
1989     29     0.12565
1989     30           .
1989     31           .
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00000
1990     14     0.00011
1990     15     0.00054
1990     16     0.00154
1990     17     0.00398
1990     18     0.00727
1990     19     0.01578
1990     20     0.02535
1990     21     0.03480
1990     22     0.04634
1990     23     0.05666
1990     24     0.07011
1990     25     0.08837
1990     26     0.09794
1990     27     0.10719
1990     28     0.11880
1990     29           .
1990     30           .
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00003
1991     14     0.00013
1991     15     0.00045
1991     16     0.00160
1991     17     0.00402
1991     18     0.00736
1991     19     0.01495
1991     20     0.02296
1991     21     0.03375
1991     22     0.04313
1991     23     0.05533
1991     24     0.06862
1991     25     0.07995
1991     26     0.09428
1991     27     0.10129
1991     28           .
1991     29           .
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00000
1992     13     0.00000
1992     14     0.00005
1992     15     0.00058
1992     16     0.00152
1992     17     0.00377
1992     18     0.00754
1992     19     0.01421
1992     20     0.02228
1992     21     0.03155
1992     22     0.04160
1992     23     0.05185
1992     24     0.06523
1992     25     0.07611
1992     26     0.08830
1992     27           .
1992     28           .
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00000
1993     13     0.00005
1993     14     0.00008
1993     15     0.00058
1993     16     0.00136
1993     17     0.00369
1993     18     0.00649
1993     19     0.01350
1993     20     0.02069
1993     21     0.02815
1993     22     0.03882
1993     23     0.05035
1993     24     0.06121
1993     25     0.07443
1993     26           .
1993     27           .
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00000
1994     13     0.00002
1994     14     0.00003
1994     15     0.00045
1994     16     0.00169
1994     17     0.00347
1994     18     0.00577
1994     19     0.01224
1994     20     0.01867
1994     21     0.02858
1994     22     0.03793
1994     23     0.04713
1994     24     0.06046
1994     25           .
1994     26           .
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00002
1995     13     0.00002
1995     14     0.00006
1995     15     0.00036
1995     16     0.00143
1995     17     0.00324
1995     18     0.00690
1995     19     0.01164
1995     20     0.02036
1995     21     0.03008
1995     22     0.03728
1995     23     0.04780
1995     24           .
1995     25           .
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00000
1996     13     0.00002
1996     14     0.00014
1996     15     0.00038
1996     16     0.00136
1996     17     0.00309
1996     18     0.00604
1996     19     0.01152
1996     20     0.01951
1996     21     0.02817
1996     22     0.03927
1996     23           .
1996     24           .
1996     25           .
1996     26           .
1996     27           .
1996     28           .
1996     29           .
1996     30           .
1996     31           .
1996     32           .
1996     33           .
1996     34           .
1996     35           .
1996     36           .
1996     37           .
1996     38           .
1996     39           .
1996     40           .
1996     41           .
1996     42           .
1996     43           .
1996     44           .
1996     45           .
1996     46           .
1996     47           .
1996     48           .
1996     49           .
1996     50           .
1996     51           .
1996     52           .
1996     53           .
1996     54           .
1996     55+          .
1997     12-    0.00002
1997     13     0.00002
1997     14     0.00008
1997     15     0.00048
1997     16     0.00119
1997     17     0.00287
1997     18     0.00544
1997     19     0.01183
1997     20     0.01964
1997     21     0.02707
1997     22           .
1997     23           .
1997     24           .
1997     25           .
1997     26           .
1997     27           .
1997     28           .
1997     29           .
1997     30           .
1997     31           .
1997     32           .
1997     33           .
1997     34           .
1997     35           .
1997     36           .
1997     37           .
1997     38           .
1997     39           .
1997     40           .
1997     41           .
1997     42           .
1997     43           .
1997     44           .
1997     45           .
1997     46           .
1997     47           .
1997     48           .
1997     49           .
1997     50           .
1997     51           .
1997     52           .
1997     53           .
1997     54           .
1997     55+          .
1998     12-    0.00002
1998     13     0.00002
1998     14     0.00004
1998     15     0.00044
1998     16     0.00121
1998     17     0.00267
1998     18     0.00566
1998     19     0.01182
1998     20     0.01896
1998     21           .
1998     22           .
1998     23           .
1998     24           .
1998     25           .
1998     26           .
1998     27           .
1998     28           .
1998     29           .
1998     30           .
1998     31           .
1998     32           .
1998     33           .
1998     34           .
1998     35           .
1998     36           .
1998     37           .
1998     38           .
1998     39           .
1998     40           .
1998     41           .
1998     42           .
1998     43           .
1998     44           .
1998     45           .
1998     46           .
1998     47           .
1998     48           .
1998     49           .
1998     50           .
1998     51           .
1998     52           .
1998     53           .
1998     54           .
1998     55+          .
1999     12-    0.00000
1999     13     0.00002
1999     14     0.00008
1999     15     0.00042
1999     16     0.00112
1999     17     0.00284
1999     18     0.00587
1999     19     0.01117
1999     20           .
1999     21           .
1999     22           .
1999     23           .
1999     24           .
1999     25           .
1999     26           .
1999     27           .
1999     28           .
1999     29           .
1999     30           .
1999     31           .
1999     32           .
1999     33           .
1999     34           .
1999     35           .
1999     36           .
1999     37           .
1999     38           .
1999     39           .
1999     40           .
1999     41           .
1999     42           .
1999     43           .
1999     44           .
1999     45           .
1999     46           .
1999     47           .
1999     48           .
1999     49           .
1999     50           .
1999     51           .
1999     52           .
1999     53           .
1999     54           .
1999     55+          .
2000     12-    0.00000
2000     13     0.00004
2000     14     0.00006
2000     15     0.00038
2000     16     0.00112
2000     17     0.00272
2000     18     0.00539
2000     19           .
2000     20           .
2000     21           .
2000     22           .
2000     23           .
2000     24           .
2000     25           .
2000     26           .
2000     27           .
2000     28           .
2000     29           .
2000     30           .
2000     31           .
2000     32           .
2000     33           .
2000     34           .
2000     35           .
2000     36           .
2000     37           .
2000     38           .
2000     39           .
2000     40           .
2000     41           .
2000     42           .
2000     43           .
2000     44           .
