Denmark, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 14/04/2021
Cohort  Age        ASFR
1861     12-          .
1861     13           .
1861     14           .
1861     15           .
1861     16           .
1861     17           .
1861     18           .
1861     19           .
1861     20           .
1861     21           .
1861     22           .
1861     23           .
1861     24           .
1861     25           .
1861     26           .
1861     27           .
1861     28           .
1861     29           .
1861     30           .
1861     31           .
1861     32           .
1861     33           .
1861     34           .
1861     35           .
1861     36           .
1861     37           .
1861     38           .
1861     39           .
1861     40           .
1861     41           .
1861     42           .
1861     43           .
1861     44           .
1861     45           .
1861     46           .
1861     47           .
1861     48           .
1861     49           .
1861     50           .
1861     51           .
1861     52           .
1861     53           .
1861     54           .
1861     55+    0.00000
1862     12-          .
1862     13           .
1862     14           .
1862     15           .
1862     16           .
1862     17           .
1862     18           .
1862     19           .
1862     20           .
1862     21           .
1862     22           .
1862     23           .
1862     24           .
1862     25           .
1862     26           .
1862     27           .
1862     28           .
1862     29           .
1862     30           .
1862     31           .
1862     32           .
1862     33           .
1862     34           .
1862     35           .
1862     36           .
1862     37           .
1862     38           .
1862     39           .
1862     40           .
1862     41           .
1862     42           .
1862     43           .
1862     44           .
1862     45           .
1862     46           .
1862     47           .
1862     48           .
1862     49           .
1862     50           .
1862     51           .
1862     52           .
1862     53           .
1862     54     0.00005
1862     55+    0.00008
1863     12-          .
1863     13           .
1863     14           .
1863     15           .
1863     16           .
1863     17           .
1863     18           .
1863     19           .
1863     20           .
1863     21           .
1863     22           .
1863     23           .
1863     24           .
1863     25           .
1863     26           .
1863     27           .
1863     28           .
1863     29           .
1863     30           .
1863     31           .
1863     32           .
1863     33           .
1863     34           .
1863     35           .
1863     36           .
1863     37           .
1863     38           .
1863     39           .
1863     40           .
1863     41           .
1863     42           .
1863     43           .
1863     44           .
1863     45           .
1863     46           .
1863     47           .
1863     48           .
1863     49           .
1863     50           .
1863     51           .
1863     52           .
1863     53     0.00000
1863     54     0.00000
1863     55+    0.00000
1864     12-          .
1864     13           .
1864     14           .
1864     15           .
1864     16           .
1864     17           .
1864     18           .
1864     19           .
1864     20           .
1864     21           .
1864     22           .
1864     23           .
1864     24           .
1864     25           .
1864     26           .
1864     27           .
1864     28           .
1864     29           .
1864     30           .
1864     31           .
1864     32           .
1864     33           .
1864     34           .
1864     35           .
1864     36           .
1864     37           .
1864     38           .
1864     39           .
1864     40           .
1864     41           .
1864     42           .
1864     43           .
1864     44           .
1864     45           .
1864     46           .
1864     47           .
1864     48           .
1864     49           .
1864     50           .
1864     51           .
1864     52     0.00000
1864     53     0.00000
1864     54     0.00000
1864     55+    0.00000
1865     12-          .
1865     13           .
1865     14           .
1865     15           .
1865     16           .
1865     17           .
1865     18           .
1865     19           .
1865     20           .
1865     21           .
1865     22           .
1865     23           .
1865     24           .
1865     25           .
1865     26           .
1865     27           .
1865     28           .
1865     29           .
1865     30           .
1865     31           .
1865     32           .
1865     33           .
1865     34           .
1865     35           .
1865     36           .
1865     37           .
1865     38           .
1865     39           .
1865     40           .
1865     41           .
1865     42           .
1865     43           .
1865     44           .
1865     45           .
1865     46           .
1865     47           .
1865     48           .
1865     49           .
1865     50           .
1865     51     0.00009
1865     52     0.00000
1865     53     0.00000
1865     54     0.00000
1865     55+    0.00000
1866     12-          .
1866     13           .
1866     14           .
1866     15           .
1866     16           .
1866     17           .
1866     18           .
1866     19           .
1866     20           .
1866     21           .
1866     22           .
1866     23           .
1866     24           .
1866     25           .
1866     26           .
1866     27           .
1866     28           .
1866     29           .
1866     30           .
1866     31           .
1866     32           .
1866     33           .
1866     34           .
1866     35           .
1866     36           .
1866     37           .
1866     38           .
1866     39           .
1866     40           .
1866     41           .
1866     42           .
1866     43           .
1866     44           .
1866     45           .
1866     46           .
1866     47           .
1866     48           .
1866     49           .
1866     50     0.00010
1866     51     0.00013
1866     52     0.00002
1866     53     0.00000
1866     54     0.00000
1866     55+    0.00000
1867     12-          .
1867     13           .
1867     14           .
1867     15           .
1867     16           .
1867     17           .
1867     18           .
1867     19           .
1867     20           .
1867     21           .
1867     22           .
1867     23           .
1867     24           .
1867     25           .
1867     26           .
1867     27           .
1867     28           .
1867     29           .
1867     30           .
1867     31           .
1867     32           .
1867     33           .
1867     34           .
1867     35           .
1867     36           .
1867     37           .
1867     38           .
1867     39           .
1867     40           .
1867     41           .
1867     42           .
1867     43           .
1867     44           .
1867     45           .
1867     46           .
1867     47           .
1867     48           .
1867     49     0.00011
1867     50     0.00004
1867     51     0.00004
1867     52     0.00005
1867     53     0.00000
1867     54     0.00000
1867     55+    0.00000
1868     12-          .
1868     13           .
1868     14           .
1868     15           .
1868     16           .
1868     17           .
1868     18           .
1868     19           .
1868     20           .
1868     21           .
1868     22           .
1868     23           .
1868     24           .
1868     25           .
1868     26           .
1868     27           .
1868     28           .
1868     29           .
1868     30           .
1868     31           .
1868     32           .
1868     33           .
1868     34           .
1868     35           .
1868     36           .
1868     37           .
1868     38           .
1868     39           .
1868     40           .
1868     41           .
1868     42           .
1868     43           .
1868     44           .
1868     45           .
1868     46           .
1868     47           .
1868     48     0.00100
1868     49     0.00021
1868     50     0.00000
1868     51     0.00000
1868     52     0.00000
1868     53     0.00000
1868     54     0.00000
1868     55+    0.00013
1869     12-          .
1869     13           .
1869     14           .
1869     15           .
1869     16           .
1869     17           .
1869     18           .
1869     19           .
1869     20           .
1869     21           .
1869     22           .
1869     23           .
1869     24           .
1869     25           .
1869     26           .
1869     27           .
1869     28           .
1869     29           .
1869     30           .
1869     31           .
1869     32           .
1869     33           .
1869     34           .
1869     35           .
1869     36           .
1869     37           .
1869     38           .
1869     39           .
1869     40           .
1869     41           .
1869     42           .
1869     43           .
1869     44           .
1869     45           .
1869     46           .
1869     47     0.00201
1869     48     0.00064
1869     49     0.00017
1869     50     0.00000
1869     51     0.00000
1869     52     0.00000
1869     53     0.00000
1869     54     0.00000
1869     55+    0.00001
1870     12-          .
1870     13           .
1870     14           .
1870     15           .
1870     16           .
1870     17           .
1870     18           .
1870     19           .
1870     20           .
1870     21           .
1870     22           .
1870     23           .
1870     24           .
1870     25           .
1870     26           .
1870     27           .
1870     28           .
1870     29           .
1870     30           .
1870     31           .
1870     32           .
1870     33           .
1870     34           .
1870     35           .
1870     36           .
1870     37           .
1870     38           .
1870     39           .
1870     40           .
1870     41           .
1870     42           .
1870     43           .
1870     44           .
1870     45           .
1870     46     0.00634
1870     47     0.00221
1870     48     0.00083
1870     49     0.00018
1870     50     0.00009
1870     51     0.00000
1870     52     0.00000
1870     53     0.00000
1870     54     0.00000
1870     55+    0.00006
1871     12-          .
1871     13           .
1871     14           .
1871     15           .
1871     16           .
1871     17           .
1871     18           .
1871     19           .
1871     20           .
1871     21           .
1871     22           .
1871     23           .
1871     24           .
1871     25           .
1871     26           .
1871     27           .
1871     28           .
1871     29           .
1871     30           .
1871     31           .
1871     32           .
1871     33           .
1871     34           .
1871     35           .
1871     36           .
1871     37           .
1871     38           .
1871     39           .
1871     40           .
1871     41           .
1871     42           .
1871     43           .
1871     44           .
1871     45     0.01239
1871     46     0.00656
1871     47     0.00256
1871     48     0.00081
1871     49     0.00024
1871     50     0.00030
1871     51     0.00000
1871     52     0.00000
1871     53     0.00002
1871     54     0.00000
1871     55+    0.00000
1872     12-          .
1872     13           .
1872     14           .
1872     15           .
1872     16           .
1872     17           .
1872     18           .
1872     19           .
1872     20           .
1872     21           .
1872     22           .
1872     23           .
1872     24           .
1872     25           .
1872     26           .
1872     27           .
1872     28           .
1872     29           .
1872     30           .
1872     31           .
1872     32           .
1872     33           .
1872     34           .
1872     35           .
1872     36           .
1872     37           .
1872     38           .
1872     39           .
1872     40           .
1872     41           .
1872     42           .
1872     43           .
1872     44     0.02267
1872     45     0.01165
1872     46     0.00598
1872     47     0.00218
1872     48     0.00131
1872     49     0.00038
1872     50     0.00013
1872     51     0.00000
1872     52     0.00003
1872     53     0.00007
1872     54     0.00000
1872     55+    0.00000
1873     12-          .
1873     13           .
1873     14           .
1873     15           .
1873     16           .
1873     17           .
1873     18           .
1873     19           .
1873     20           .
1873     21           .
1873     22           .
1873     23           .
1873     24           .
1873     25           .
1873     26           .
1873     27           .
1873     28           .
1873     29           .
1873     30           .
1873     31           .
1873     32           .
1873     33           .
1873     34           .
1873     35           .
1873     36           .
1873     37           .
1873     38           .
1873     39           .
1873     40           .
1873     41           .
1873     42           .
1873     43     0.03337
1873     44     0.02142
1873     45     0.01325
1873     46     0.00630
1873     47     0.00212
1873     48     0.00093
1873     49     0.00019
1873     50     0.00013
1873     51     0.00003
1873     52     0.00003
1873     53     0.00003
1873     54     0.00002
1873     55+    0.00012
1874     12-          .
1874     13           .
1874     14           .
1874     15           .
1874     16           .
1874     17           .
1874     18           .
1874     19           .
1874     20           .
1874     21           .
1874     22           .
1874     23           .
1874     24           .
1874     25           .
1874     26           .
1874     27           .
1874     28           .
1874     29           .
1874     30           .
1874     31           .
1874     32           .
1874     33           .
1874     34           .
1874     35           .
1874     36           .
1874     37           .
1874     38           .
1874     39           .
1874     40           .
1874     41           .
1874     42     0.04776
1874     43     0.03462
1874     44     0.01997
1874     45     0.01328
1874     46     0.00570
1874     47     0.00217
1874     48     0.00069
1874     49     0.00042
1874     50     0.00028
1874     51     0.00006
1874     52     0.00000
1874     53     0.00003
1874     54     0.00004
1874     55+    0.00011
1875     12-          .
1875     13           .
1875     14           .
1875     15           .
1875     16           .
1875     17           .
1875     18           .
1875     19           .
1875     20           .
1875     21           .
1875     22           .
1875     23           .
1875     24           .
1875     25           .
1875     26           .
1875     27           .
1875     28           .
1875     29           .
1875     30           .
1875     31           .
1875     32           .
1875     33           .
1875     34           .
1875     35           .
1875     36           .
1875     37           .
1875     38           .
1875     39           .
1875     40           .
1875     41     0.05892
1875     42     0.04563
1875     43     0.03459
1875     44     0.01975
1875     45     0.01216
1875     46     0.00503
1875     47     0.00226
1875     48     0.00081
1875     49     0.00054
1875     50     0.00009
1875     51     0.00005
1875     52     0.00003
1875     53     0.00003
1875     54     0.00003
1875     55+    0.00007
1876     12-          .
1876     13           .
1876     14           .
1876     15           .
1876     16           .
1876     17           .
1876     18           .
1876     19           .
1876     20           .
1876     21           .
1876     22           .
1876     23           .
1876     24           .
1876     25           .
1876     26           .
1876     27           .
1876     28           .
1876     29           .
1876     30           .
1876     31           .
1876     32           .
1876     33           .
1876     34           .
1876     35           .
1876     36           .
1876     37           .
1876     38           .
1876     39           .
1876     40     0.07214
1876     41     0.05815
1876     42     0.04685
1876     43     0.03415
1876     44     0.02124
1876     45     0.01150
1876     46     0.00512
1876     47     0.00247
1876     48     0.00070
1876     49     0.00048
1876     50     0.00010
1876     51     0.00011
1876     52     0.00003
1876     53     0.00005
1876     54     0.00009
1876     55+    0.00012
1877     12-          .
1877     13           .
1877     14           .
1877     15           .
1877     16           .
1877     17           .
1877     18           .
1877     19           .
1877     20           .
1877     21           .
1877     22           .
1877     23           .
1877     24           .
1877     25           .
1877     26           .
1877     27           .
1877     28           .
1877     29           .
1877     30           .
1877     31           .
1877     32           .
1877     33           .
1877     34           .
1877     35           .
1877     36           .
1877     37           .
1877     38           .
1877     39     0.08500
1877     40     0.07390
1877     41     0.05914
1877     42     0.04763
1877     43     0.03308
1877     44     0.01949
1877     45     0.01112
1877     46     0.00488
1877     47     0.00204
1877     48     0.00073
1877     49     0.00024
1877     50     0.00019
1877     51     0.00017
1877     52     0.00006
1877     53     0.00006
1877     54     0.00006
1877     55+    0.00010
1878     12-          .
1878     13           .
1878     14           .
1878     15           .
1878     16           .
1878     17           .
1878     18           .
1878     19           .
1878     20           .
1878     21           .
1878     22           .
1878     23           .
1878     24           .
1878     25           .
1878     26           .
1878     27           .
1878     28           .
1878     29           .
1878     30           .
1878     31           .
1878     32           .
1878     33           .
1878     34           .
1878     35           .
1878     36           .
1878     37           .
1878     38     0.09872
1878     39     0.08527
1878     40     0.07167
1878     41     0.05613
1878     42     0.04498
1878     43     0.02900
1878     44     0.01799
1878     45     0.01097
1878     46     0.00462
1878     47     0.00191
1878     48     0.00100
1878     49     0.00025
1878     50     0.00012
1878     51     0.00009
1878     52     0.00005
1878     53     0.00007
1878     54     0.00003
1878     55+    0.00002
1879     12-          .
1879     13           .
1879     14           .
1879     15           .
1879     16           .
1879     17           .
1879     18           .
1879     19           .
1879     20           .
1879     21           .
1879     22           .
1879     23           .
1879     24           .
1879     25           .
1879     26           .
1879     27           .
1879     28           .
1879     29           .
1879     30           .
1879     31           .
1879     32           .
1879     33           .
1879     34           .
1879     35           .
1879     36           .
1879     37     0.10595
1879     38     0.09709
1879     39     0.08297
1879     40     0.06895
1879     41     0.05468
1879     42     0.04175
1879     43     0.02801
1879     44     0.01713
1879     45     0.00971
1879     46     0.00471
1879     47     0.00173
1879     48     0.00086
1879     49     0.00036
1879     50     0.00002
1879     51     0.00002
1879     52     0.00003
1879     53     0.00010
1879     54     0.00002
1879     55+    0.00000
1880     12-          .
1880     13           .
1880     14           .
1880     15           .
1880     16           .
1880     17           .
1880     18           .
1880     19           .
1880     20           .
1880     21           .
1880     22           .
1880     23           .
1880     24           .
1880     25           .
1880     26           .
1880     27           .
1880     28           .
1880     29           .
1880     30           .
1880     31           .
1880     32           .
1880     33           .
1880     34           .
1880     35           .
1880     36     0.11628
1880     37     0.10623
1880     38     0.09613
1880     39     0.08190
1880     40     0.07157
1880     41     0.05546
1880     42     0.04109
1880     43     0.02732
1880     44     0.01682
1880     45     0.00865
1880     46     0.00449
1880     47     0.00167
1880     48     0.00072
1880     49     0.00040
1880     50     0.00015
1880     51     0.00003
1880     52     0.00004
1880     53     0.00000
1880     54     0.00000
1880     55+    0.00000
1881     12-          .
1881     13           .
1881     14           .
1881     15           .
1881     16           .
1881     17           .
1881     18           .
1881     19           .
1881     20           .
1881     21           .
1881     22           .
1881     23           .
1881     24           .
1881     25           .
1881     26           .
1881     27           .
1881     28           .
1881     29           .
1881     30           .
1881     31           .
1881     32           .
1881     33           .
1881     34           .
1881     35     0.12619
1881     36     0.11611
1881     37     0.10630
1881     38     0.09692
1881     39     0.08494
1881     40     0.06758
1881     41     0.05290
1881     42     0.04024
1881     43     0.02577
1881     44     0.01627
1881     45     0.00825
1881     46     0.00424
1881     47     0.00146
1881     48     0.00058
1881     49     0.00031
1881     50     0.00025
1881     51     0.00000
1881     52     0.00004
1881     53     0.00000
1881     54     0.00000
1881     55+    0.00004
1882     12-          .
1882     13           .
1882     14           .
1882     15           .
1882     16           .
1882     17           .
1882     18           .
1882     19           .
1882     20           .
1882     21           .
1882     22           .
1882     23           .
1882     24           .
1882     25           .
1882     26           .
1882     27           .
1882     28           .
1882     29           .
1882     30           .
1882     31           .
1882     32           .
1882     33           .
1882     34     0.13156
1882     35     0.12410
1882     36     0.11241
1882     37     0.10478
1882     38     0.09591
1882     39     0.08034
1882     40     0.06205
1882     41     0.04917
1882     42     0.03762
1882     43     0.02517
1882     44     0.01506
1882     45     0.00868
1882     46     0.00437
1882     47     0.00134
1882     48     0.00065
1882     49     0.00024
1882     50     0.00019
1882     51     0.00000
1882     52     0.00003
1882     53     0.00000
1882     54     0.00005
1882     55+    0.00002
1883     12-          .
1883     13           .
1883     14           .
1883     15           .
1883     16           .
1883     17           .
1883     18           .
1883     19           .
1883     20           .
1883     21           .
1883     22           .
1883     23           .
1883     24           .
1883     25           .
1883     26           .
1883     27           .
1883     28           .
1883     29           .
1883     30           .
1883     31           .
1883     32           .
1883     33     0.13995
1883     34     0.12955
1883     35     0.11999
1883     36     0.11185
1883     37     0.10411
1883     38     0.08936
1883     39     0.07641
1883     40     0.06149
1883     41     0.04872
1883     42     0.03546
1883     43     0.02473
1883     44     0.01477
1883     45     0.00848
1883     46     0.00396
1883     47     0.00124
1883     48     0.00086
1883     49     0.00023
1883     50     0.00011
1883     51     0.00000
1883     52     0.00000
1883     53     0.00000
1883     54     0.00005
1883     55+    0.00005
1884     12-          .
1884     13           .
1884     14           .
1884     15           .
1884     16           .
1884     17           .
1884     18           .
1884     19           .
1884     20           .
1884     21           .
1884     22           .
1884     23           .
1884     24           .
1884     25           .
1884     26           .
1884     27           .
1884     28           .
1884     29           .
1884     30           .
1884     31           .
1884     32     0.14984
1884     33     0.13830
1884     34     0.12870
1884     35     0.11786
1884     36     0.11266
1884     37     0.09695
1884     38     0.08175
1884     39     0.07259
1884     40     0.05967
1884     41     0.04571
1884     42     0.03246
1884     43     0.02267
1884     44     0.01380
1884     45     0.00725
1884     46     0.00374
1884     47     0.00143
1884     48     0.00078
1884     49     0.00022
1884     50     0.00011
1884     51     0.00000
1884     52     0.00000
1884     53     0.00000
1884     54     0.00000
1884     55+    0.00000
1885     12-          .
1885     13           .
1885     14           .
1885     15           .
1885     16           .
1885     17           .
1885     18           .
1885     19           .
1885     20           .
1885     21           .
1885     22           .
1885     23           .
1885     24           .
1885     25           .
1885     26           .
1885     27           .
1885     28           .
1885     29           .
1885     30           .
1885     31     0.15010
1885     32     0.14718
1885     33     0.13406
1885     34     0.13034
1885     35     0.12051
1885     36     0.10610
1885     37     0.09384
1885     38     0.08013
1885     39     0.06975
1885     40     0.05551
1885     41     0.04105
1885     42     0.03091
1885     43     0.02141
1885     44     0.01244
1885     45     0.00594
1885     46     0.00323
1885     47     0.00111
1885     48     0.00048
1885     49     0.00024
1885     50     0.00003
1885     51     0.00000
1885     52     0.00001
1885     53     0.00000
1885     54     0.00000
1885     55+    0.00000
1886     12-          .
1886     13           .
1886     14           .
1886     15           .
1886     16           .
1886     17           .
1886     18           .
1886     19           .
1886     20           .
1886     21           .
1886     22           .
1886     23           .
1886     24           .
1886     25           .
1886     26           .
1886     27           .
1886     28           .
1886     29           .
1886     30     0.16767
1886     31     0.15337
1886     32     0.14323
1886     33     0.13600
1886     34     0.13300
1886     35     0.11461
1886     36     0.09964
1886     37     0.09335
1886     38     0.07865
1886     39     0.06560
1886     40     0.05300
1886     41     0.04002
1886     42     0.02970
1886     43     0.02056
1886     44     0.01205
1886     45     0.00625
1886     46     0.00332
1886     47     0.00102
1886     48     0.00033
1886     49     0.00012
1886     50     0.00000
1886     51     0.00004
1886     52     0.00003
1886     53     0.00000
1886     54     0.00000
1886     55+    0.00000
1887     12-          .
1887     13           .
1887     14           .
1887     15           .
1887     16           .
1887     17           .
1887     18           .
1887     19           .
1887     20           .
1887     21           .
1887     22           .
1887     23           .
1887     24           .
1887     25           .
1887     26           .
1887     27           .
1887     28           .
1887     29     0.16956
1887     30     0.16266
1887     31     0.14659
1887     32     0.14458
1887     33     0.13740
1887     34     0.12352
1887     35     0.10879
1887     36     0.09682
1887     37     0.08810
1887     38     0.07390
1887     39     0.06075
1887     40     0.04902
1887     41     0.03837
1887     42     0.02810
1887     43     0.02052
1887     44     0.01161
1887     45     0.00637
1887     46     0.00302
1887     47     0.00092
1887     48     0.00024
1887     49     0.00013
1887     50     0.00005
1887     51     0.00005
1887     52     0.00000
1887     53     0.00000
1887     54     0.00000
1887     55+    0.00000
1888     12-          .
1888     13           .
1888     14           .
1888     15           .
1888     16           .
1888     17           .
1888     18           .
1888     19           .
1888     20           .
1888     21           .
1888     22           .
1888     23           .
1888     24           .
1888     25           .
1888     26           .
1888     27           .
1888     28     0.17185
1888     29     0.16494
1888     30     0.15841
1888     31     0.14760
1888     32     0.14420
1888     33     0.12787
1888     34     0.11661
1888     35     0.10635
1888     36     0.09243
1888     37     0.08100
1888     38     0.07110
1888     39     0.05866
1888     40     0.04688
1888     41     0.03568
1888     42     0.02546
1888     43     0.01943
1888     44     0.01056
1888     45     0.00557
1888     46     0.00266
1888     47     0.00107
1888     48     0.00031
1888     49     0.00010
1888     50     0.00005
1888     51     0.00001
1888     52     0.00001
1888     53     0.00001
1888     54     0.00000
1888     55+    0.00000
1889     12-          .
1889     13           .
1889     14           .
1889     15           .
1889     16           .
1889     17           .
1889     18           .
1889     19           .
1889     20           .
1889     21           .
1889     22           .
1889     23           .
1889     24           .
1889     25           .
1889     26           .
1889     27     0.17293
1889     28     0.16685
1889     29     0.16012
1889     30     0.16308
1889     31     0.15159
1889     32     0.13338
1889     33     0.12225
1889     34     0.11208
1889     35     0.10030
1889     36     0.08696
1889     37     0.07390
1889     38     0.06806
1889     39     0.05720
1889     40     0.04437
1889     41     0.03374
1889     42     0.02358
1889     43     0.01688
1889     44     0.00964
1889     45     0.00539
1889     46     0.00213
1889     47     0.00097
1889     48     0.00033
1889     49     0.00009
1889     50     0.00002
1889     51     0.00005
1889     52     0.00001
1889     53     0.00000
1889     54     0.00000
1889     55+    0.00000
1890     12-          .
1890     13           .
1890     14           .
1890     15           .
1890     16           .
1890     17           .
1890     18           .
1890     19           .
1890     20           .
1890     21           .
1890     22           .
1890     23           .
1890     24           .
1890     25           .
1890     26     0.17572
1890     27     0.17563
1890     28     0.16531
1890     29     0.16555
1890     30     0.16641
1890     31     0.14126
1890     32     0.12949
1890     33     0.11941
1890     34     0.10788
1890     35     0.09434
1890     36     0.08293
1890     37     0.07135
1890     38     0.06510
1890     39     0.05489
1890     40     0.04155
1890     41     0.03337
1890     42     0.02369
1890     43     0.01649
1890     44     0.00966
1890     45     0.00554
1890     46     0.00229
1890     47     0.00096
1890     48     0.00044
1890     49     0.00014
1890     50     0.00005
1890     51     0.00002
1890     52     0.00001
1890     53     0.00000
1890     54     0.00000
1890     55+    0.00000
1891     12-          .
1891     13           .
1891     14           .
1891     15           .
1891     16           .
1891     17           .
1891     18           .
1891     19           .
1891     20           .
1891     21           .
1891     22           .
1891     23           .
1891     24           .
1891     25     0.17181
1891     26     0.17372
1891     27     0.16878
1891     28     0.16999
1891     29     0.16812
1891     30     0.15506
1891     31     0.13722
1891     32     0.12743
1891     33     0.11368
1891     34     0.10384
1891     35     0.08959
1891     36     0.08076
1891     37     0.07136
1891     38     0.06306
1891     39     0.05114
1891     40     0.04039
1891     41     0.03201
1891     42     0.02381
1891     43     0.01635
1891     44     0.00891
1891     45     0.00523
1891     46     0.00221
1891     47     0.00108
1891     48     0.00055
1891     49     0.00013
1891     50     0.00004
1891     51     0.00001
1891     52     0.00001
1891     53     0.00001
1891     54     0.00000
1891     55+    0.00000
1892     12-          .
1892     13           .
1892     14           .
1892     15           .
1892     16           .
1892     17           .
1892     18           .
1892     19           .
1892     20           .
1892     21           .
1892     22           .
1892     23           .
1892     24     0.16045
1892     25     0.16832
1892     26     0.16976
1892     27     0.16883
1892     28     0.17662
1892     29     0.15566
1892     30     0.14788
1892     31     0.13728
1892     32     0.12432
1892     33     0.11037
1892     34     0.10023
1892     35     0.08765
1892     36     0.07922
1892     37     0.06935
1892     38     0.06029
1892     39     0.04814
1892     40     0.03944
1892     41     0.03014
1892     42     0.02191
1892     43     0.01449
1892     44     0.00867
1892     45     0.00477
1892     46     0.00179
1892     47     0.00078
1892     48     0.00041
1892     49     0.00008
1892     50     0.00002
1892     51     0.00002
1892     52     0.00001
1892     53     0.00000
1892     54     0.00000
1892     55+    0.00000
1893     12-          .
1893     13           .
1893     14           .
1893     15           .
1893     16           .
1893     17           .
1893     18           .
1893     19           .
1893     20           .
1893     21           .
1893     22           .
1893     23     0.15190
1893     24     0.16499
1893     25     0.16922
1893     26     0.17789
1893     27     0.17531
1893     28     0.16920
1893     29     0.15215
1893     30     0.14543
1893     31     0.13199
1893     32     0.12127
1893     33     0.10630
1893     34     0.09873
1893     35     0.08565
1893     36     0.07683
1893     37     0.06745
1893     38     0.05816
1893     39     0.04718
1893     40     0.03912
1893     41     0.02869
1893     42     0.02047
1893     43     0.01367
1893     44     0.00780
1893     45     0.00422
1893     46     0.00189
1893     47     0.00062
1893     48     0.00029
1893     49     0.00005
1893     50     0.00004
1893     51     0.00003
1893     52     0.00001
1893     53     0.00000
1893     54     0.00000
1893     55+    0.00000
1894     12-          .
1894     13           .
1894     14           .
1894     15           .
1894     16           .
1894     17           .
1894     18           .
1894     19           .
1894     20           .
1894     21           .
1894     22     0.13090
1894     23     0.14945
1894     24     0.16038
1894     25     0.17258
1894     26     0.17941
1894     27     0.16573
1894     28     0.16181
1894     29     0.15120
1894     30     0.14031
1894     31     0.12654
1894     32     0.11673
1894     33     0.10241
1894     34     0.09534
1894     35     0.08235
1894     36     0.07378
1894     37     0.06489
1894     38     0.05570
1894     39     0.04520
1894     40     0.03883
1894     41     0.02787
1894     42     0.02006
1894     43     0.01335
1894     44     0.00825
1894     45     0.00392
1894     46     0.00182
1894     47     0.00088
1894     48     0.00020
1894     49     0.00008
1894     50     0.00005
1894     51     0.00002
1894     52     0.00001
1894     53     0.00000
1894     54     0.00000
1894     55+    0.00000
1895     12-          .
1895     13           .
1895     14           .
1895     15           .
1895     16           .
1895     17           .
1895     18           .
1895     19           .
1895     20           .
1895     21     0.11171
1895     22     0.13256
1895     23     0.14528
1895     24     0.16160
1895     25     0.17437
1895     26     0.16364
1895     27     0.15767
1895     28     0.15125
1895     29     0.14362
1895     30     0.13576
1895     31     0.12098
1895     32     0.11105
1895     33     0.09921
1895     34     0.09036
1895     35     0.08049
1895     36     0.07000
1895     37     0.06075
1895     38     0.05249
1895     39     0.04510
1895     40     0.03631
1895     41     0.02793
1895     42     0.01933
1895     43     0.01284
1895     44     0.00791
1895     45     0.00393
1895     46     0.00193
1895     47     0.00081
1895     48     0.00023
1895     49     0.00010
1895     50     0.00003
1895     51     0.00001
1895     52     0.00000
1895     53     0.00000
1895     54     0.00000
1895     55+    0.00000
1896     12-          .
1896     13           .
1896     14           .
1896     15           .
1896     16           .
1896     17           .
1896     18           .
1896     19           .
1896     20     0.08611
1896     21     0.10837
1896     22     0.12902
1896     23     0.15079
1896     24     0.16785
1896     25     0.16476
1896     26     0.15801
1896     27     0.15741
1896     28     0.14792
1896     29     0.14044
1896     30     0.12949
1896     31     0.11580
1896     32     0.10641
1896     33     0.09596
1896     34     0.08765
1896     35     0.07799
1896     36     0.06850
1896     37     0.05920
1896     38     0.05050
1896     39     0.04458
1896     40     0.03427
1896     41     0.02750
1896     42     0.01889
1896     43     0.01235
1896     44     0.00690
1896     45     0.00384
1896     46     0.00193
1896     47     0.00058
1896     48     0.00029
1896     49     0.00005
1896     50     0.00002
1896     51     0.00001
1896     52     0.00001
1896     53     0.00000
1896     54     0.00000
1896     55+    0.00000
1897     12-          .
1897     13           .
1897     14           .
1897     15           .
1897     16           .
1897     17           .
1897     18           .
1897     19     0.05771
1897     20     0.08437
1897     21     0.10304
1897     22     0.13511
1897     23     0.15751
1897     24     0.15663
1897     25     0.15798
1897     26     0.15921
1897     27     0.15418
1897     28     0.14517
1897     29     0.13374
1897     30     0.12459
1897     31     0.11241
1897     32     0.10348
1897     33     0.09201
1897     34     0.08389
1897     35     0.07453
1897     36     0.06628
1897     37     0.05759
1897     38     0.04863
1897     39     0.04145
1897     40     0.03220
1897     41     0.02457
1897     42     0.01736
1897     43     0.01201
1897     44     0.00718
1897     45     0.00364
1897     46     0.00211
1897     47     0.00055
1897     48     0.00014
1897     49     0.00003
1897     50     0.00001
1897     51     0.00001
1897     52     0.00001
1897     53     0.00000
1897     54     0.00000
1897     55+    0.00000
1898     12-          .
1898     13           .
1898     14           .
1898     15           .
1898     16           .
1898     17           .
1898     18     0.03205
1898     19     0.05613
1898     20     0.08043
1898     21     0.10999
1898     22     0.13851
1898     23     0.14551
1898     24     0.14900
1898     25     0.15593
1898     26     0.15062
1898     27     0.14418
1898     28     0.13564
1898     29     0.12807
1898     30     0.12138
1898     31     0.10787
1898     32     0.09992
1898     33     0.08755
1898     34     0.08022
1898     35     0.07332
1898     36     0.06405
1898     37     0.05543
1898     38     0.04694
1898     39     0.03998
1898     40     0.03100
1898     41     0.02306
1898     42     0.01802
1898     43     0.01221
1898     44     0.00729
1898     45     0.00362
1898     46     0.00174
1898     47     0.00074
